,filepath,tower
9616,raw/negative/277389_172312_19_5255_2.jpg,0
9617,raw/negative/278903_174166_19_17525_1.jpg,0
9618,raw/negative/275088_179629_19_12435_1.jpg,0
9619,raw/negative/275934_168379_19_4192_0.jpg,0
9620,raw/negative/277999_181059_19_11220_2.jpg,0
9621,raw/positive/279117_176588_19_1_9837.jpg,1
9622,raw/negative/278345_178493_19_22531_1.jpg,0
9623,raw/positive/275381_177876_19_0_3770.jpg,1
9624,raw/positive/274382_182720_19_0_1863.jpg,1
9625,raw/negative/271940_175395_19_8428_2.jpg,0
9626,raw/negative/275697_180944_19_17845_2.jpg,0
9627,raw/negative/274775_179763_19_14353_1.jpg,0
9628,raw/negative/276070_180712_19_20854_1.jpg,0
9629,raw/negative/274920_171742_19_20207_0.jpg,0
9630,raw/negative/274408_179802_19_17078_0.jpg,0
9631,raw/positive/274670_179384_19_0_1977.jpg,1
9632,raw/positive/275320_180260_19_1_11890.jpg,1
9633,raw/negative/274954_181761_19_12990_1.jpg,0
9634,raw/negative/278287_173281_19_15386_2.jpg,0
9635,raw/negative/276421_175928_19_16234_0.jpg,0
9636,raw/negative/278234_175807_19_7545_2.jpg,0
9637,raw/positive/275508_172010_19_0_14219.jpg,1
9638,raw/positive/272203_174204_19_0_24144.jpg,1
9639,raw/negative/274091_180231_19_23431_2.jpg,0
9640,raw/negative/274230_172265_19_20363_0.jpg,0
9641,raw/negative/279378_181289_19_24073_2.jpg,0
9642,raw/negative/271884_174612_19_24474_0.jpg,0
9643,raw/positive/275349_175856_19_0_16953.jpg,1
9644,raw/negative/277394_181172_19_21990_1.jpg,0
9645,raw/negative/275495_180146_19_11681_0.jpg,0
9646,raw/negative/273757_183132_19_18792_0.jpg,0
9647,raw/negative/279747_170180_19_13050_0.jpg,0
9648,raw/positive/277836_172319_19_0_24411.jpg,1
9649,raw/positive/277866_168590_19_0_24236.jpg,1
9650,raw/negative/274577_178453_19_14591_0.jpg,0
9651,raw/positive/275382_175124_19_0_8616.jpg,1
9652,raw/positive/279340_181734_19_0_7443.jpg,1
9653,raw/positive/282336_175546_19_0_16603.jpg,1
9654,raw/negative/275761_177768_19_2634_1.jpg,0
9655,raw/negative/272329_174298_19_17936_2.jpg,0
9656,raw/negative/278368_176470_19_14290_2.jpg,0
9657,raw/negative/278751_173860_19_13697_0.jpg,0
9658,raw/negative/277925_179331_19_23569_2.jpg,0
9659,raw/positive/276807_181661_19_0_24422.jpg,1
9660,raw/negative/278133_172783_19_3712_1.jpg,0
9661,raw/negative/275477_182367_19_17397_0.jpg,0
9662,raw/negative/281439_171915_19_13473_0.jpg,0
9663,raw/negative/280434_180887_19_6588_2.jpg,0
9664,raw/positive/276221_175657_19_0_22188.jpg,1
9665,raw/positive/273410_176075_19_0_20290.jpg,1
9666,raw/positive/278780_180437_19_0_21079.jpg,1
9667,raw/negative/277983_169540_19_5054_1.jpg,0
9668,raw/positive/277966_181071_19_0_4834.jpg,1
9669,raw/positive/278704_181612_19_0_20438.jpg,1
9670,raw/negative/281873_168159_19_16083_2.jpg,0
9671,raw/negative/275853_177787_19_12643_2.jpg,0
9672,raw/negative/272147_175749_19_15979_1.jpg,0
9673,raw/negative/279016_180575_19_10807_1.jpg,0
9674,raw/negative/277506_182749_19_1475_2.jpg,0
9675,raw/negative/281379_171857_19_985_0.jpg,0
9676,raw/positive/272905_174401_19_0_5051.jpg,1
9677,raw/negative/281626_168201_19_279_2.jpg,0
9678,raw/positive/276422_175907_19_0_12546.jpg,1
9679,raw/positive/273891_169992_19_0_23395.jpg,1
9680,raw/negative/278153_176520_19_2137_1.jpg,0
9681,raw/negative/277407_181170_19_15846_2.jpg,0
9682,raw/negative/272072_175909_19_8368_1.jpg,0
9683,raw/negative/272790_172046_19_2613_1.jpg,0
9684,raw/negative/277085_171516_19_6642_1.jpg,0
9685,raw/negative/274394_174651_19_23235_2.jpg,0
9686,raw/negative/281661_174731_19_24451_1.jpg,0
9687,raw/negative/279923_168178_19_3061_2.jpg,0
9688,raw/negative/279768_178583_19_8405_1.jpg,0
9689,raw/positive/274560_178135_19_0_4445.jpg,1
9690,raw/negative/283321_172755_19_20494_0.jpg,0
9691,raw/positive/278314_179891_19_0_16774.jpg,1
9692,raw/positive/276237_177817_19_0_17711.jpg,1
9693,raw/negative/272320_173852_19_7265_2.jpg,0
9694,raw/positive/274035_178765_19_0_9360.jpg,1
9695,raw/negative/276963_169586_19_23329_2.jpg,0
9696,raw/negative/275540_166213_19_22598_0.jpg,0
9697,raw/positive/276241_182850_19_0_13039.jpg,1
9698,raw/negative/278413_177497_19_18308_0.jpg,0
9699,raw/negative/274193_179945_19_21994_0.jpg,0
9700,raw/negative/274324_179900_19_23855_0.jpg,0
9701,raw/positive/275872_182180_19_0_18627.jpg,1
9702,raw/negative/272946_172054_19_18062_2.jpg,0
9703,raw/negative/280488_175322_19_10913_1.jpg,0
9704,raw/positive/276208_181189_19_0_18515.jpg,1
9705,raw/negative/277422_182763_19_12709_2.jpg,0
9706,raw/negative/273155_173406_19_9473_0.jpg,0
9707,raw/negative/281106_171723_19_10709_1.jpg,0
9708,raw/positive/274823_176707_19_0_15857.jpg,1
9709,raw/negative/281299_175665_19_13851_0.jpg,0
9710,raw/negative/283220_174230_19_3182_1.jpg,0
9711,raw/positive/276069_168144_19_0_383.jpg,1
9712,raw/positive/273648_177001_19_0_14921.jpg,1
9713,raw/negative/275623_170588_19_3041_0.jpg,0
9714,raw/negative/274269_179949_19_14049_1.jpg,0
9715,raw/negative/273957_176965_19_10711_1.jpg,0
9716,raw/negative/278156_172782_19_22487_0.jpg,0
9717,raw/positive/274439_179492_19_0_19703.jpg,1
9718,raw/negative/272899_174307_19_8061_0.jpg,0
9719,raw/negative/276048_176926_19_6453_2.jpg,0
9720,raw/negative/274670_182644_19_5920_1.jpg,0
9721,raw/positive/275225_171795_19_0_21474.jpg,1
9722,raw/negative/272783_172032_19_11682_1.jpg,0
9723,raw/negative/276229_178765_19_10119_1.jpg,0
9724,raw/positive/280828_180559_19_0_24329.jpg,1
9725,raw/negative/279462_174575_19_14905_1.jpg,0
9726,raw/positive/271926_174291_19_0_4739.jpg,1
9727,raw/positive/277260_171019_19_0_15546.jpg,1
9728,raw/positive/274258_180057_19_0_23198.jpg,1
9729,raw/positive/273731_183150_19_0_22546.jpg,1
9730,raw/negative/281180_175456_19_24024_0.jpg,0
9731,raw/positive/276975_169169_19_0_23169.jpg,1
9732,raw/negative/277472_178752_19_66_2.jpg,0
9733,raw/negative/282898_173987_19_15177_0.jpg,0
9734,raw/negative/273935_176938_19_14778_2.jpg,0
9735,raw/negative/274816_173814_19_22175_2.jpg,0
9736,raw/negative/277256_169836_19_11090_1.jpg,0
9737,raw/negative/279333_169279_19_10472_2.jpg,0
9738,raw/negative/273831_169978_19_8847_0.jpg,0
9739,raw/negative/276016_180849_19_13569_1.jpg,0
9740,raw/negative/276507_181781_19_3852_0.jpg,0
9741,raw/positive/281468_168241_19_0_15430.jpg,1
9742,raw/positive/278368_176470_19_0_14290.jpg,1
9743,raw/positive/274959_176133_19_0_17292.jpg,1
9744,raw/negative/275816_180648_19_11364_0.jpg,0
9745,raw/positive/274384_177718_19_0_651.jpg,1
9746,raw/positive/276278_176692_19_0_10073.jpg,1
9747,raw/positive/281156_175628_19_0_4460.jpg,1
9748,raw/negative/278452_173663_19_24243_1.jpg,0
9749,raw/positive/279363_181749_19_0_19644.jpg,1
9750,raw/negative/279069_169406_19_17941_0.jpg,0
9751,raw/positive/272342_174075_19_0_11523.jpg,1
9752,raw/negative/275629_177781_19_2310_0.jpg,0
9753,raw/positive/279447_176335_19_0_19897.jpg,1
9754,raw/negative/276928_177881_19_14670_1.jpg,0
9755,raw/negative/278272_175789_19_8526_0.jpg,0
9756,raw/positive/271661_176094_19_0_23862.jpg,1
9757,raw/negative/271158_175953_19_4930_1.jpg,0
9758,raw/positive/275848_180762_19_0_8059.jpg,1
9759,raw/positive/280402_169467_19_0_19576.jpg,1
9760,raw/negative/276646_179945_19_24011_1.jpg,0
9761,raw/positive/271816_175364_19_0_18077.jpg,1
9762,raw/positive/278094_172623_19_0_21178.jpg,1
9763,raw/negative/274184_182967_19_20299_0.jpg,0
9764,raw/negative/283333_173284_19_19353_2.jpg,0
9765,raw/positive/273652_174089_19_0_17523.jpg,1
9766,raw/negative/279347_177382_19_498_2.jpg,0
9767,raw/negative/272653_174209_19_1717_0.jpg,0
9768,raw/negative/273203_173967_19_11878_1.jpg,0
9769,raw/positive/275573_182372_19_0_23944.jpg,1
9770,raw/negative/272421_173981_19_13075_2.jpg,0
9771,raw/negative/281476_175693_19_19407_1.jpg,0
9772,raw/positive/272245_175836_19_0_13212.jpg,1
9773,raw/positive/283208_172642_19_0_14863.jpg,1
9774,raw/negative/274690_173326_19_16609_1.jpg,0
9775,raw/negative/276586_169612_19_16425_1.jpg,0
9776,raw/positive/272984_172909_19_0_15458.jpg,1
9777,raw/positive/277446_169534_19_0_5145.jpg,1
9778,raw/negative/273050_170266_19_16919_1.jpg,0
9779,raw/positive/278289_179819_19_0_15838.jpg,1
9780,raw/positive/272159_175850_19_0_5502.jpg,1
9781,raw/negative/272388_176156_19_712_0.jpg,0
9782,raw/positive/275996_179491_19_0_15871.jpg,1
9783,raw/negative/278702_169325_19_8264_1.jpg,0
9784,raw/negative/273998_174992_19_3593_0.jpg,0
9785,raw/negative/275714_174047_19_22252_2.jpg,0
9786,raw/positive/276427_176430_19_0_21236.jpg,1
9787,raw/positive/282797_173439_19_0_23588.jpg,1
9788,raw/positive/273589_170062_19_0_15186.jpg,1
9789,raw/negative/281187_180810_19_9122_2.jpg,0
9790,raw/negative/276006_168217_19_4815_1.jpg,0
9791,raw/positive/275494_179819_19_0_23500.jpg,1
9792,raw/negative/272502_174137_19_20918_2.jpg,0
9793,raw/negative/275214_182421_19_12428_1.jpg,0
9794,raw/negative/276377_172681_19_20930_1.jpg,0
9795,raw/negative/280823_176311_19_12627_2.jpg,0
9796,raw/positive/279224_181065_19_0_13491.jpg,1
9797,raw/negative/279959_177834_19_8346_1.jpg,0
9798,raw/negative/274627_170530_19_4898_0.jpg,0
9799,raw/positive/276497_182343_19_0_3298.jpg,1
9800,raw/positive/273201_172055_19_0_8780.jpg,1
9801,raw/negative/276013_168210_19_3798_0.jpg,0
9802,raw/negative/273167_182839_19_11981_2.jpg,0
9803,raw/negative/275237_182411_19_16389_2.jpg,0
9804,raw/negative/274864_179945_19_8380_2.jpg,0
9805,raw/positive/279283_181139_19_0_855.jpg,1
9806,raw/positive/281767_173521_19_0_17036.jpg,1
9807,raw/negative/277147_171234_19_6041_1.jpg,0
9808,raw/negative/273113_170233_19_12063_0.jpg,0
9809,raw/negative/272003_175277_19_4302_0.jpg,0
9810,raw/negative/273779_173606_19_3024_2.jpg,0
9811,raw/negative/275740_169531_19_4167_2.jpg,0
9812,raw/negative/283266_172873_19_4532_0.jpg,0
9813,raw/negative/277187_181261_19_21937_2.jpg,0
9814,raw/negative/283262_172726_19_18401_0.jpg,0
9815,raw/positive/279341_169250_19_0_19553.jpg,1
9816,raw/negative/278323_178322_19_7646_1.jpg,0
9817,raw/positive/278338_173472_19_0_13523.jpg,1
9818,raw/negative/274713_172976_19_8786_1.jpg,0
9819,raw/positive/282048_168022_19_0_9341.jpg,1
9820,raw/positive/278704_175667_19_0_22641.jpg,1
9821,raw/positive/275890_178821_19_0_20121.jpg,1
9822,raw/negative/277168_178155_19_16196_2.jpg,0
9823,raw/positive/280905_176625_19_1_16982.jpg,1
9824,raw/negative/281309_171732_19_16998_1.jpg,0
9825,raw/negative/280796_176336_19_3438_2.jpg,0
9826,raw/positive/282523_173358_19_0_5193.jpg,1
9827,raw/negative/276634_178702_19_16655_1.jpg,0
9828,raw/negative/277864_181819_19_12676_2.jpg,0
9829,raw/negative/277972_181071_19_1836_1.jpg,0
9830,raw/negative/271906_174658_19_19193_1.jpg,0
9831,raw/negative/276206_181158_19_14852_0.jpg,0
9832,raw/negative/274401_170053_19_21687_1.jpg,0
9833,raw/negative/278962_172958_19_22910_2.jpg,0
9834,raw/positive/278407_176459_19_0_4639.jpg,1
9835,raw/negative/279810_178654_19_17882_0.jpg,0
9836,raw/negative/282852_175219_19_14549_1.jpg,0
9837,raw/negative/278969_174230_19_13179_1.jpg,0
9838,raw/negative/277922_179108_19_6504_1.jpg,0
9839,raw/positive/274767_179759_19_0_9530.jpg,1
9840,raw/negative/277228_172318_19_16229_2.jpg,0
9841,raw/negative/274621_179631_19_20099_1.jpg,0
9842,raw/negative/280813_169017_19_2436_2.jpg,0
9843,raw/negative/275580_182374_19_14641_0.jpg,0
9844,raw/positive/275277_179878_19_0_11667.jpg,1
9845,raw/negative/275779_166571_19_3803_1.jpg,0
9846,raw/negative/274255_182897_19_2705_2.jpg,0
9847,raw/negative/274236_172342_19_7137_0.jpg,0
9848,raw/negative/275200_177609_19_20614_2.jpg,0
9849,raw/negative/276228_176721_19_11730_1.jpg,0
9850,raw/negative/274239_179659_19_11742_0.jpg,0
9851,raw/negative/275142_182477_19_19817_1.jpg,0
9852,raw/negative/280379_175157_19_3918_0.jpg,0
9853,raw/negative/273627_172391_19_13387_2.jpg,0
9854,raw/negative/278034_178838_19_23471_0.jpg,0
9855,raw/negative/279118_176277_19_19071_1.jpg,0
9856,raw/negative/278114_175734_19_11566_0.jpg,0
9857,raw/negative/274755_182083_19_13971_1.jpg,0
9858,raw/negative/277241_170244_19_2185_2.jpg,0
9859,raw/positive/274397_182634_19_0_19053.jpg,1
9860,raw/positive/277090_180832_19_0_3088.jpg,1
9861,raw/negative/280937_173887_19_22544_0.jpg,0
9862,raw/negative/282880_173519_19_1590_0.jpg,0
9863,raw/negative/280858_180576_19_16442_1.jpg,0
9864,raw/negative/275468_180211_19_7011_0.jpg,0
9865,raw/negative/273288_182955_19_10742_1.jpg,0
9866,raw/positive/274234_180102_19_0_24074.jpg,1
9867,raw/negative/274634_170624_19_11574_1.jpg,0
9868,raw/negative/281798_175704_19_10567_0.jpg,0
9869,raw/negative/275809_170023_19_23079_0.jpg,0
9870,raw/negative/283221_174230_19_5862_1.jpg,0
9871,raw/negative/275530_180240_19_4395_2.jpg,0
9872,raw/negative/274641_179653_19_8936_1.jpg,0
9873,raw/negative/275805_174026_19_3141_2.jpg,0
9874,raw/negative/275644_170323_19_9894_1.jpg,0
9875,raw/positive/273309_182964_19_0_24495.jpg,1
9876,raw/negative/271672_176263_19_21057_1.jpg,0
9877,raw/negative/279816_178661_19_19000_0.jpg,0
9878,raw/positive/280836_176359_19_0_8739.jpg,1
9879,raw/negative/274400_174648_19_13101_2.jpg,0
9880,raw/negative/272519_175117_19_11253_2.jpg,0
9881,raw/positive/277289_169814_19_0_9994.jpg,1
9882,raw/positive/272059_178345_19_0_16096.jpg,1
9883,raw/negative/271043_175434_19_18320_0.jpg,0
9884,raw/negative/275472_179798_19_15281_1.jpg,0
9885,raw/negative/272982_174074_19_11860_2.jpg,0
9886,raw/negative/275930_172849_19_15260_1.jpg,0
9887,raw/negative/280480_169380_19_10305_2.jpg,0
9888,raw/positive/275246_179348_19_0_7425.jpg,1
9889,raw/positive/272970_173191_19_0_1900.jpg,1
9890,raw/negative/272330_179218_19_4229_1.jpg,0
9891,raw/positive/274560_173311_19_1_20116.jpg,1
9892,raw/negative/279876_168649_19_19298_2.jpg,0
9893,raw/negative/276426_176287_19_5317_2.jpg,0
9894,raw/positive/280902_173925_19_0_20761.jpg,1
9895,raw/positive/280993_171856_19_0_505.jpg,1
9896,raw/negative/276260_179532_19_23214_1.jpg,0
9897,raw/negative/275876_169589_19_4560_2.jpg,0
9898,raw/negative/274227_179734_19_10822_1.jpg,0
9899,raw/negative/276283_175687_19_2684_1.jpg,0
9900,raw/negative/279939_168130_19_18769_1.jpg,0
9901,raw/positive/276897_177862_19_0_21495.jpg,1
9902,raw/negative/277805_179100_19_16060_1.jpg,0
9903,raw/positive/274629_182322_19_0_16630.jpg,1
9904,raw/negative/273685_170011_19_3810_2.jpg,0
9905,raw/negative/273768_183145_19_7731_0.jpg,0
9906,raw/negative/278146_176436_19_1171_1.jpg,0
9907,raw/negative/276132_182758_19_3776_0.jpg,0
9908,raw/negative/273058_175514_19_2875_2.jpg,0
9909,raw/positive/273211_173915_19_0_12384.jpg,1
9910,raw/positive/272482_174397_19_1_1557.jpg,1
9911,raw/positive/278122_177911_19_0_2865.jpg,1
9912,raw/negative/273264_175654_19_20472_2.jpg,0
9913,raw/negative/273410_181911_19_17169_2.jpg,0
9914,raw/negative/279275_181120_19_3084_0.jpg,0
9915,raw/negative/275061_177496_19_8360_1.jpg,0
9916,raw/positive/275617_172258_19_0_21881.jpg,1
9917,raw/positive/276980_177851_19_0_3057.jpg,1
9918,raw/negative/277814_172308_19_9641_1.jpg,0
9919,raw/negative/276540_181580_19_8102_1.jpg,0
9920,raw/positive/279981_170129_19_0_6144.jpg,1
9921,raw/positive/276161_167449_19_0_23382.jpg,1
9922,raw/positive/277240_182816_19_0_16572.jpg,1
9923,raw/negative/278458_180194_19_21230_1.jpg,0
9924,raw/negative/273545_172090_19_8456_2.jpg,0
9925,raw/negative/277260_177857_19_14009_0.jpg,0
9926,raw/negative/275876_167067_19_11533_1.jpg,0
9927,raw/positive/276984_169187_19_0_10581.jpg,1
9928,raw/negative/276802_169113_19_20348_1.jpg,0
9929,raw/negative/280534_174181_19_20139_0.jpg,0
9930,raw/negative/277094_171618_19_2465_2.jpg,0
9931,raw/negative/278236_177884_19_6811_1.jpg,0
9932,raw/negative/275234_174729_19_15201_2.jpg,0
9933,raw/negative/271857_174326_19_21997_2.jpg,0
9934,raw/negative/277090_180832_19_3088_0.jpg,0
9935,raw/positive/278485_173685_19_0_1615.jpg,1
9936,raw/negative/274218_178882_19_24_2.jpg,0
9937,raw/negative/275468_179794_19_9846_1.jpg,0
9938,raw/negative/278139_176447_19_20978_0.jpg,0
9939,raw/negative/274303_182808_19_19462_0.jpg,0
9940,raw/negative/274928_174026_19_21213_2.jpg,0
9941,raw/negative/276511_182041_19_18971_1.jpg,0
9942,raw/negative/276104_182728_19_7853_1.jpg,0
9943,raw/negative/279672_175995_19_8293_0.jpg,0
9944,raw/negative/276538_178928_19_9776_0.jpg,0
9945,raw/positive/275672_180280_19_0_6757.jpg,1
9946,raw/negative/275882_175083_19_15153_1.jpg,0
9947,raw/positive/274708_182638_19_0_18942.jpg,1
9948,raw/positive/274400_179825_19_0_23888.jpg,1
9949,raw/positive/278173_176127_19_0_1383.jpg,1
9950,raw/negative/277280_170938_19_15242_1.jpg,0
9951,raw/negative/275559_175721_19_3723_0.jpg,0
9952,raw/negative/280143_169957_19_16393_0.jpg,0
9953,raw/negative/280815_176297_19_2498_0.jpg,0
9954,raw/negative/276850_172413_19_11102_1.jpg,0
9955,raw/negative/280241_174303_19_13653_1.jpg,0
9956,raw/negative/281097_173717_19_14546_2.jpg,0
9957,raw/negative/274192_180133_19_4901_2.jpg,0
9958,raw/negative/272820_175207_19_1609_0.jpg,0
9959,raw/positive/273975_177105_19_1_9312.jpg,1
9960,raw/positive/271882_175189_19_0_23135.jpg,1
9961,raw/positive/273209_176931_19_1_14382.jpg,1
9962,raw/negative/278673_175670_19_17489_1.jpg,0
9963,raw/positive/275884_176926_19_0_8795.jpg,1
9964,raw/negative/283058_174277_19_2558_1.jpg,0
9965,raw/negative/274110_178822_19_22731_2.jpg,0
9966,raw/negative/272381_176409_19_7541_2.jpg,0
9967,raw/negative/277180_171158_19_4134_0.jpg,0
9968,raw/negative/274925_177860_19_1829_1.jpg,0
9969,raw/negative/278946_180536_19_22879_1.jpg,0
9970,raw/negative/274518_179561_19_21220_1.jpg,0
9971,raw/negative/282106_173436_19_16797_0.jpg,0
9972,raw/negative/282000_173492_19_19926_2.jpg,0
9973,raw/negative/272240_175861_19_19102_2.jpg,0
9974,raw/negative/272341_175989_19_18605_0.jpg,0
9975,raw/negative/278508_180251_19_24328_0.jpg,0
9976,raw/negative/279673_177523_19_14249_0.jpg,0
9977,raw/negative/282846_173570_19_22978_2.jpg,0
9978,raw/positive/280054_180921_19_1_5974.jpg,1
9979,raw/positive/272334_175990_19_0_6733.jpg,1
9980,raw/positive/272461_176411_19_0_13588.jpg,1
9981,raw/negative/273535_181317_19_7428_0.jpg,0
9982,raw/negative/275978_167379_19_11752_0.jpg,0
9983,raw/negative/271322_175664_19_747_0.jpg,0
9984,raw/negative/279460_174564_19_18163_1.jpg,0
9985,raw/negative/276372_172691_19_16505_1.jpg,0
9986,raw/negative/275195_172040_19_3310_0.jpg,0
9987,raw/negative/274512_177676_19_18142_1.jpg,0
9988,raw/negative/274988_182529_19_21593_2.jpg,0
9989,raw/negative/275870_182136_19_17516_0.jpg,0
9990,raw/positive/274532_171899_19_0_14767.jpg,1
9991,raw/positive/273557_170083_19_0_5228.jpg,1
9992,raw/positive/273180_182709_19_0_21300.jpg,1
9993,raw/negative/275545_170757_19_662_0.jpg,0
9994,raw/negative/274862_173939_19_12955_2.jpg,0
9995,raw/positive/274435_177676_19_2_5839.jpg,1
9996,raw/negative/276509_179006_19_3945_0.jpg,0
9997,raw/negative/271871_174001_19_16956_2.jpg,0
9998,raw/negative/274651_182649_19_10805_0.jpg,0
9999,raw/negative/272204_175785_19_9480_1.jpg,0
10000,raw/positive/281941_171695_19_0_5281.jpg,1
10001,raw/negative/280199_179927_19_16759_1.jpg,0
10002,raw/negative/272887_172733_19_22198_2.jpg,0
10003,raw/negative/272485_179208_19_8048_0.jpg,0
10004,raw/positive/282941_175286_19_0_2973.jpg,1
10005,raw/negative/273918_174893_19_20763_0.jpg,0
10006,raw/negative/271139_175962_19_23518_1.jpg,0
10007,raw/positive/271754_175644_19_0_14221.jpg,1
10008,raw/negative/281998_171865_19_21930_0.jpg,0
10009,raw/negative/275714_174047_19_22252_1.jpg,0
10010,raw/positive/281626_168201_19_0_279.jpg,1
10011,raw/positive/271626_175897_19_0_5634.jpg,1
10012,raw/positive/283229_174653_19_0_23008.jpg,1
10013,raw/positive/280945_180853_19_0_9088.jpg,1
10014,raw/negative/277554_182722_19_14150_0.jpg,0
10015,raw/negative/271616_175896_19_7901_1.jpg,0
10016,raw/negative/275840_166865_19_17205_2.jpg,0
10017,raw/positive/272232_179226_19_0_11392.jpg,1
10018,raw/negative/279126_180731_19_3920_2.jpg,0
10019,raw/negative/274067_177159_19_779_2.jpg,0
10020,raw/negative/278139_175787_19_17947_2.jpg,0
10021,raw/positive/281873_171835_19_0_15107.jpg,1
10022,raw/positive/277992_172418_19_0_14136.jpg,1
10023,raw/positive/271893_175227_19_0_16210.jpg,1
10024,raw/negative/281756_168203_19_13404_0.jpg,0
10025,raw/negative/273888_174834_19_23968_0.jpg,0
10026,raw/positive/276202_177832_19_0_14070.jpg,1
10027,raw/negative/277260_171019_19_15546_0.jpg,0
10028,raw/negative/276642_178750_19_19262_0.jpg,0
10029,raw/negative/280346_180909_19_18665_1.jpg,0
10030,raw/negative/274011_180544_19_718_1.jpg,0
10031,raw/negative/274823_176233_19_17684_0.jpg,0
10032,raw/positive/273975_177105_19_2_9312.jpg,1
10033,raw/positive/272596_171254_19_0_9176.jpg,1
10034,raw/positive/275810_170014_19_0_130.jpg,1
10035,raw/negative/281697_175694_19_20064_2.jpg,0
10036,raw/negative/276734_181531_19_5113_0.jpg,0
10037,raw/negative/275804_180669_19_16949_1.jpg,0
10038,raw/positive/277318_169778_19_1_23427.jpg,1
10039,raw/positive/275729_172403_19_0_17219.jpg,1
10040,raw/positive/274407_178497_19_1_10233.jpg,1
10041,raw/negative/274221_177333_19_13663_2.jpg,0
