,filepath,tower
11664,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/248141445_24160_2.jpg,0
5399,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/790741477_9161_2.jpg,0
1177,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/472098236_0_25458.jpg,1
10057,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/535175143_1765_2.jpg,0
9330,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/475971541_0_4038.jpg,1
395,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/575095584_0_17708.jpg,1
12101,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/269907247_1511_2.jpg,0
5389,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/301594467_0_8626.jpg,1
5237,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1689091883_12375_0.jpg,0
2956,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/319529143_0_5267.jpg,1
13344,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1912663883_0_14499.jpg,1
1611,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/366207827_11587_0.jpg,0
12979,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/535744572_0_3044.jpg,1
2964,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/337349337_0_8535.jpg,1
14370,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1019250376_0_20332.jpg,1
1875,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1016717748_4976_0.jpg,0
13973,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1014877082_0_3765.jpg,1
2563,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/249730003_22489_2.jpg,0
14307,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/267466026_4292_0.jpg,0
6099,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/367486082_0_11536.jpg,1
9823,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/751952318_0_15301.jpg,1
11075,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1280048894_0_3883.jpg,1
13957,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/335670870_11984_0.jpg,0
1359,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1656885585_21633_0.jpg,0
345,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/296873666_1923_1.jpg,0
2973,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/315252014_20177_1.jpg,0
9997,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/437345002_9232_2.jpg,0
11599,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/391883483_0_21353.jpg,1
13773,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1027876890_297_1.jpg,0
962,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/537525467_0_17595.jpg,1
2688,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/262640961_8861_2.jpg,0
318,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/943234272_0_857.jpg,1
17,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/2908814724_8834_0.jpg,0
12307,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1574554021_20501_0.jpg,0
9408,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/898940814_3873_1.jpg,0
9760,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1023208576_12907_1.jpg,0
14050,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/102542382_15689_1.jpg,0
12219,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1577454568_19746_0.jpg,0
6917,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/244410418_95_1.jpg,0
8888,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/829904385_0_13350.jpg,1
8765,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/201234427_22577_1.jpg,0
11589,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/364036087_0_9728.jpg,1
5172,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/268597048_0_5453.jpg,1
14923,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1016817590_0_7292.jpg,1
12752,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/349337375_16308_1.jpg,0
9825,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/295053037_1476_0.jpg,0
11288,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/759178080_22322_2.jpg,0
5587,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/251417462_19570_0.jpg,0
10144,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/268525981_5383_2.jpg,0
2510,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/262686823_8683_2.jpg,0
13078,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1016717664_5007_0.jpg,0
123,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/266157873_1519_2.jpg,0
4799,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/265072829_0_2599.jpg,1
10407,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1032093467_19153_1.jpg,0
57,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/273092618_0_2454.jpg,1
7615,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/412450477_0_3924.jpg,1
2705,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1016817846_7362_1.jpg,0
10456,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/381741600_0_1475.jpg,1
2492,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/337247768_0_21236.jpg,1
9764,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1059273416_7477_1.jpg,0
12607,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1912859659_25159_2.jpg,0
9255,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/309897770_9021_2.jpg,0
8718,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/85872399_0_17640.jpg,1
7675,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/251417550_0_19596.jpg,1
10219,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/244422988_4042_0.jpg,0
8212,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/338674757_23423_0.jpg,0
13755,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1403720891_92_2.jpg,0
10895,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/505359335_0_16507.jpg,1
6555,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/639163040_16674_2.jpg,0
11926,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/332678286_0_5751.jpg,1
2596,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/346153728_15988_1.jpg,0
11650,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1031969917_17145_2.jpg,0
12043,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/254402657_3912_2.jpg,0
4403,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/331587399_5237_0.jpg,0
10272,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1834380950_15158_2.jpg,0
6005,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/269159005_5149_2.jpg,0
4107,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/318981307_20163_1.jpg,0
11974,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1417969008_20806_2.jpg,0
6947,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1020329277_0_18012.jpg,1
1437,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/529101586_6295_1.jpg,0
1375,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/346153949_0_16704.jpg,1
8508,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1016781682_0_7089.jpg,1
6992,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/93386386_13836_0.jpg,0
14653,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/201234501_0_22633.jpg,1
3170,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/497073704_20205_0.jpg,0
3165,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/535744938_0_3083.jpg,1
13065,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/525440396_199_2.jpg,0
14253,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1672598786_0_11234.jpg,1
993,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/652444927_1193_2.jpg,0
10942,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/319553162_5317_1.jpg,0
5297,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/2125460953_2423_0.jpg,0
7787,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/945309242_6542_2.jpg,0
1955,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/3246093015_18920_2.jpg,0
11484,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/535385133_0_2038.jpg,1
6378,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/788883265_0_259.jpg,1
2015,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/433400848_17344_0.jpg,0
4984,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/349337280_0_16388.jpg,1
11820,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/3849053680_0_24766.jpg,1
6816,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/2323730768_3811_1.jpg,0
2627,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1672646986_25297_0.jpg,0
14544,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/269055406_15881_1.jpg,0
3256,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/262640943_8899_0.jpg,0
3735,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/292434075_16941_2.jpg,0
4728,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1669554851_21050_2.jpg,0
228,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/335885306_0_10287.jpg,1
9079,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/472075779_25650_0.jpg,0
6405,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1912778947_14662_2.jpg,0
14713,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1283200889_0_10021.jpg,1
14493,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/335700557_0_23750.jpg,1
14172,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1016717779_4975_0.jpg,0
6744,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/261681626_7805_1.jpg,0
5006,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/268878637_7974_1.jpg,0
10903,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1016782020_7094_0.jpg,0
14441,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/530640619_1965_1.jpg,0
10748,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/266334575_10752_0.jpg,0
11106,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/4282986499_6015_1.jpg,0
12616,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/550128054_6280_2.jpg,0
115,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/199259142_7935_1.jpg,0
5181,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/749038682_9213_0.jpg,0
5943,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/292434080_20384_1.jpg,0
14920,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1033002701_0_17200.jpg,1
4776,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/261681636_7815_0.jpg,0
10081,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/387400207_0_907.jpg,1
9498,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1691982845_24922_2.jpg,0
14666,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/652444946_0_1183.jpg,1
11604,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1832916471_0_24607.jpg,1
5280,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1837396265_24219_1.jpg,0
4831,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/359961144_0_23725.jpg,1
7893,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1584614911_0_18618.jpg,1
6037,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/367485994_0_11501.jpg,1
11843,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/179791517_0_12093.jpg,1
7077,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/530810645_0_2827.jpg,1
14691,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/324051207_2990_0.jpg,0
9236,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/575095802_0_17679.jpg,1
8650,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/2174125319_3073_0.jpg,0
2452,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/267466423_0_4280.jpg,1
1825,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/2038883526_21359_2.jpg,0
7774,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/244419572_4048_2.jpg,0
3189,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/587743173_22363_1.jpg,0
8599,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1021672952_21879_1.jpg,0
3773,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/2969829658_0_21292.jpg,1
9075,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/749039888_0_8440.jpg,1
7150,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/268424656_0_6926.jpg,1
11450,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/752075617_15402_2.jpg,0
8539,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/367892251_0_11463.jpg,1
10735,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/247775815_22421_1.jpg,0
5813,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/201237275_22554_2.jpg,0
4119,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/284763188_0_73.jpg,1
6154,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/295431384_4014_2.jpg,0
9140,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1295863777_0_9374.jpg,1
2364,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/244313984_4420_0.jpg,0
3011,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/264911341_8048_0.jpg,0
10849,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1837722767_12445_2.jpg,0
14066,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1585768578_18365_0.jpg,0
7186,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1577454290_0_19844.jpg,1
10631,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1834381131_15056_0.jpg,0
5777,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/262642677_9121_1.jpg,0
14431,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/829961769_13214_1.jpg,0
866,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/433846143_0_21828.jpg,1
5759,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1912663912_14472_0.jpg,0
8514,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/358910320_10093_2.jpg,0
6814,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1027340194_21377_2.jpg,0
8114,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/279783110_6677_2.jpg,0
12827,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1649369852_21681_0.jpg,0
14469,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/392002631_0_21263.jpg,1
2797,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/269147405_5170_2.jpg,0
4664,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1764397746_11099_1.jpg,0
5402,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/366207682_11673_1.jpg,0
6904,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/268878633_7969_2.jpg,0
12482,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1585768461_18375_1.jpg,0
14335,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/366207812_0_11611.jpg,1
10356,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/265067242_2855_0.jpg,0
11164,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1912620281_0_11169.jpg,1
2947,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/876419858_19904_2.jpg,0
9974,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/376333780_23602_2.jpg,0
3580,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/273081775_0_2427.jpg,1
8903,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/307792439_25433_1.jpg,0
7066,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/369116146_12502_1.jpg,0
14519,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/497073669_0_20222.jpg,1
4455,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/349336989_16235_0.jpg,0
13219,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/305123801_0_4844.jpg,1
7939,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/269904918_25506_1.jpg,0
14025,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/2111540142_14928_0.jpg,0
13309,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1912859702_25156_0.jpg,0
5844,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/790803659_8370_0.jpg,0
4637,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/535175137_1755_2.jpg,0
5331,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/317386295_6633_1.jpg,0
7174,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/639635411_17175_2.jpg,0
3440,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/262640583_8910_1.jpg,0
7600,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1666991842_20033_0.jpg,0
7442,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/267427886_0_6910.jpg,1
14437,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1731698957_24326_0.jpg,0
5356,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/244320933_0_875.jpg,1
9049,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/268625814_6188_2.jpg,0
14566,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/392671458_0_1115.jpg,1
9210,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1027340796_21395_0.jpg,0
13820,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/3143869834_0_2450.jpg,1
5182,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/266334530_0_10700.jpg,1
9581,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/674336130_6749_0.jpg,0
7993,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/283317773_0_16779.jpg,1
