,filepath,tower
8765,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/764931968_22333_0.jpg,0
11589,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/249797724_0_12127.jpg,1
5172,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1648030056_0_22135.jpg,1
14923,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/297385983_0_20436.jpg,1
12752,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/770019903_1334_2.jpg,0
9825,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/530640701_1929_2.jpg,0
11288,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1832884405_24592_2.jpg,0
5587,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/262643257_9165_1.jpg,0
10144,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/315828931_15974_0.jpg,0
2510,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1054460801_4994_0.jpg,0
13078,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1669554061_21211_0.jpg,0
123,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/428223870_6786_1.jpg,0
4799,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/164065141_0_14081.jpg,1
10407,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/505061528_13649_2.jpg,0
57,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/268621219_0_6114.jpg,1
7615,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1577454779_0_19716.jpg,1
2705,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/265072831_2649_0.jpg,0
10456,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/535209102_0_1820.jpg,1
2492,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/244401510_0_560.jpg,1
9764,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/59964460_24759_2.jpg,0
12607,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/298095732_19_1.jpg,0
9255,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1031969543_17501_0.jpg,0
8718,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/345685251_0_19438.jpg,1
7675,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/273086980_0_1653.jpg,1
10219,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/247777640_22499_1.jpg,0
8212,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/249690574_22747_1.jpg,0
13755,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/2400685646_11049_0.jpg,0
10895,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/876420441_0_20023.jpg,1
6555,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/390323701_16025_1.jpg,0
11926,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/375714750_0_9363.jpg,1
2596,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/876418940_16567_1.jpg,0
11650,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/332678269_5781_0.jpg,0
12043,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/309071190_8134_0.jpg,0
4403,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/249728415_22762_0.jpg,0
10272,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1829612233_24152_0.jpg,0
6005,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/257151786_13510_1.jpg,0
4107,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1695341640_14509_2.jpg,0
11974,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/364138025_12564_2.jpg,0
6947,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/370603833_0_22995.jpg,1
1437,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/269147396_5254_0.jpg,0
1375,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/344910478_0_7763.jpg,1
8508,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1912778866_0_14727.jpg,1
6992,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/575095710_17746_1.jpg,0
14653,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/552933631_0_18501.jpg,1
3170,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/533673723_3165_1.jpg,0
3165,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/319199925_0_7294.jpg,1
13065,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1036058166_25689_0.jpg,0
14253,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1836727539_0_25384.jpg,1
993,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/878152346_2640_2.jpg,0
10942,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/248141021_25376_1.jpg,0
5297,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/310918408_20427_2.jpg,0
7787,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/271226648_2310_1.jpg,0
1955,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/335670853_12017_2.jpg,0
11484,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/829904387_0_13392.jpg,1
6378,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/375714775_0_8530.jpg,1
2015,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1731698754_24314_0.jpg,0
4984,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/201234455_0_22648.jpg,1
11820,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1415856765_0_10534.jpg,1
6816,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1417968895_20907_2.jpg,0
2627,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/311299417_8494_1.jpg,0
14544,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/696841947_23090_0.jpg,0
3256,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1689091666_15845_0.jpg,0
3735,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/731560564_15296_1.jpg,0
4728,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/268586126_6394_2.jpg,0
228,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1357411521_0_3909.jpg,1
9079,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/269147195_5177_0.jpg,0
6405,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1652192778_21977_0.jpg,0
14713,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/497103189_0_20187.jpg,1
14493,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/291226543_0_162.jpg,1
14172,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1019402424_17278_0.jpg,0
6744,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/428223865_6660_0.jpg,0
5006,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/312786622_13436_1.jpg,0
10903,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/790803654_8419_1.jpg,0
14441,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1014907202_158_2.jpg,0
10748,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1417969012_20849_2.jpg,0
11106,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/820423242_7085_0.jpg,0
12616,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1032163375_7706_2.jpg,0
115,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/359952043_23187_2.jpg,0
5181,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/497073686_20256_1.jpg,0
5943,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/437344967_8535_1.jpg,0
14920,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/324810372_0_3298.jpg,1
4776,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/534394649_18087_1.jpg,0
10081,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/320906060_0_9742.jpg,1
9498,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/262640574_8972_1.jpg,0
14666,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/324810080_0_3375.jpg,1
11604,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/533666636_0_3197.jpg,1
5280,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/269788377_4512_1.jpg,0
4831,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/291644127_0_1137.jpg,1
7893,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/303823237_0_12076.jpg,1
6037,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/788883269_0_284.jpg,1
11843,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/324810358_0_3360.jpg,1
7077,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1865574666_0_11095.jpg,1
14691,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/366207577_11769_0.jpg,0
9236,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1138182456_0_12644.jpg,1
8650,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/269149657_5239_1.jpg,0
2452,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/310027558_0_8992.jpg,1
1825,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/639544317_17162_1.jpg,0
7774,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1565204594_12756_2.jpg,0
3189,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1691982843_25221_1.jpg,0
8599,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1565204658_12743_0.jpg,0
3773,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/296859744_0_1940.jpg,1
9075,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/359951999_0_23281.jpg,1
7150,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/93382675_0_13871.jpg,1
11450,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/311206901_16826_0.jpg,0
8539,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/366207684_0_11719.jpg,1
10735,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1574151577_18751_1.jpg,0
5813,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/788883231_288_1.jpg,0
4119,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/269040263_0_5695.jpg,1
6154,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/269147351_5214_1.jpg,0
9140,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/262684469_0_8739.jpg,1
2364,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1577454357_19863_0.jpg,0
3011,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/318981303_20232_0.jpg,0
10849,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/244423003_4122_2.jpg,0
14066,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1295863853_9407_0.jpg,0
7186,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1615480646_0_13205.jpg,1
10631,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1834381161_14231_0.jpg,0
5777,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/267935042_21620_1.jpg,0
14431,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/364038451_9627_2.jpg,0
866,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/356206719_0_10200.jpg,1
5759,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/266620553_1014_2.jpg,0
8514,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/876420231_19974_1.jpg,0
6814,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1032208384_7609_1.jpg,0
8114,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1417969029_20852_2.jpg,0
12827,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1629273228_13748_2.jpg,0
14469,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1689091694_0_18462.jpg,1
2797,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1417968895_20907_1.jpg,0
4664,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/292431390_25769_1.jpg,0
5402,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1695406006_15180_2.jpg,0
6904,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/261681614_7844_1.jpg,0
12482,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/268628355_6254_2.jpg,0
14335,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1912859661_0_24898.jpg,1
10356,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/360055228_22958_0.jpg,0
11164,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/829904352_0_13394.jpg,1
2947,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/262642683_9201_2.jpg,0
9974,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/533605156_2967_0.jpg,0
3580,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/319207199_0_9916.jpg,1
8903,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/535168408_1827_0.jpg,0
7066,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/317741816_10370_0.jpg,0
14519,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1642897570_0_8805.jpg,1
4455,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/365938261_9118_2.jpg,0
13219,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1571196094_0_18588.jpg,1
7939,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/790803648_8402_0.jpg,0
14025,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1577454233_19932_1.jpg,0
13309,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/265913896_523_2.jpg,0
5844,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/269885392_4500_0.jpg,0
4637,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/337247793_21282_1.jpg,0
5331,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1847314625_25495_2.jpg,0
7174,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/290112756_11824_2.jpg,0
3440,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1577454380_19861_0.jpg,0
7600,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1652192923_21910_2.jpg,0
7442,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/370603830_0_23001.jpg,1
14437,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/59606511_24503_1.jpg,0
5356,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1531296485_0_21053.jpg,1
9049,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/419899401_6945_2.jpg,0
14566,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/344910432_0_7734.jpg,1
9210,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/290142564_9823_0.jpg,0
13820,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/259027327_0_11104.jpg,1
5182,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/452805004_0_6745.jpg,1
9581,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/271226664_2304_0.jpg,0
7993,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1505464591_0_20581.jpg,1
8979,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/183086073_17123_2.jpg,0
11914,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/127776706_12340_2.jpg,0
6843,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/249690562_0_22719.jpg,1
6840,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1015097548_18015_1.jpg,0
1638,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/295430184_0_4047.jpg,1
8996,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/344621525_10014_1.jpg,0
2391,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/308526586_11859_0.jpg,0
4404,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/308245136_3012_1.jpg,0
956,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1574151623_18835_1.jpg,0
5229,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/255101365_15467_2.jpg,0
11361,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/349337409_16384_2.jpg,0
7775,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1415856509_10500_2.jpg,0
2844,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1584666923_0_18685.jpg,1
295,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/277723658_0_4935.jpg,1
6694,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/519789391_0_3735.jpg,1
6102,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/4406336942_0_18110.jpg,1
4018,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1415856918_0_10581.jpg,1
11427,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1542937342_1124_0.jpg,0
1001,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/251417285_19490_2.jpg,0
13384,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1015097547_17998_2.jpg,0
8582,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1837396252_0_24286.jpg,1
10858,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1571196141_18755_2.jpg,0
5540,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/303823238_12071_0.jpg,0
5683,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/605661076_1043_2.jpg,0
14946,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/254401942_3961_0.jpg,0
6588,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/81402777_25075_2.jpg,0
891,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1652192286_0_22035.jpg,1
8164,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/292048402_2455_1.jpg,0
577,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1642897570_8805_2.jpg,0
910,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/954413815_15627_2.jpg,0
4456,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/367892192_0_11469.jpg,1
14334,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/345685321_0_19363.jpg,1
13100,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/289668300_0_15919.jpg,1
3169,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1417968992_20859_0.jpg,0
1658,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/536492749_2209_0.jpg,0
11212,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/247786987_9887_2.jpg,0
11997,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/567340440_10775_0.jpg,0
10240,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1648029918_22198_2.jpg,0
5538,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/335681664_23980_1.jpg,0
6506,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1731698961_24368_0.jpg,0
