,lat,lon,osm_id
24930,50.9286148,13.2571403,1852671602
24931,50.9293827,13.2536473,2631060407
24932,50.9303247,13.2493623,1852671604
24933,50.923367,13.2005389,1852671576
24934,50.9267847,13.2096749,1852671585
24935,50.922804,13.1910611,1852671575
24936,50.9298787,13.1702619,1852671603
24937,50.9326392,13.2252516,1852671610
24938,50.9215173,13.1956976,1700604471
24939,50.9243923,13.1851196,1852671581
24940,50.9391462,13.1479999,1852671618
24941,50.9251938,13.2053737,1852671583
24942,50.9346496,13.158802,1852671614
24943,50.927704,13.1754854,1852671588
24944,50.937027,13.153091,1852671616
24945,50.9309731,13.2208261,1852671605
24946,50.946042,13.1314324,1700604483
24947,50.9476936,13.099377,1852671641
24948,50.9322714,13.1645147,1852671609
24949,50.9414473,13.1424717,1852671631
24950,50.9466562,13.1195118,1852671638
24951,50.9506632,13.0732916,1852671646
24952,50.9497637,13.0799155,1852671644
24953,50.925661,13.1803919,1700604473
24954,50.9437317,13.1369379,1852671636
24955,50.9488856,13.086382,1852671642
24956,50.9470072,13.1127,1852671639
24957,50.9480438,13.0925809,1700604485
24958,50.953594,13.0491453,1852671668
24959,50.9463533,13.1253916,1852671637
24960,50.9531504,13.0549749,1700604487
24961,50.9523863,13.060602,1852671651
24962,50.9550532,13.0299704,1852671671
24963,50.9540879,13.0426556,1852671669
24964,50.9545753,13.0362504,1852671670
24965,50.956457,13.0115226,1834381245
24966,50.9559611,13.0180391,1852671673
24967,50.9554957,13.0241553,1852671672
24968,50.9478961,12.9915218,1700604484
24969,50.9486059,12.9851266,1834381352
24970,50.9568073,13.0069185,1700604488
24971,50.9473589,13.1058734,1852671640
24972,50.955351,13.0043557,1834381138
24973,50.9497076,12.9946224,1834380726
24974,50.9493225,12.9787067,1834380974
24975,50.9439461,12.9390746,1700604482
24976,50.947806,12.9566377,1834381314
24977,50.9465695,12.9510112,1834381161
24978,50.9504736,12.9687767,1700604486
24979,50.9491893,12.9629325,1834381380
24980,50.9523732,12.9992427,1834380778
24981,50.9276294,12.8941285,1834380979
24982,50.9515692,13.0666199,1852671648
24983,50.9359698,12.9170854,1834381219
24984,50.9338274,12.9111882,1834380609
24985,50.9399666,12.9280983,1834381386
24986,50.9255445,12.8883904,1834381085
24987,50.9420174,12.9337548,1834381012
24988,50.9295961,12.8995414,1834381275
24989,50.9213288,12.8767885,1834381154
24990,50.9175976,12.8665211,1700604470
24991,50.9234382,12.8825935,1834381331
24992,50.9317323,12.9054213,1834380777
24993,50.8992099,12.8519924,1834381136
24994,50.8954405,12.8489723,1834381329
24995,50.9030054,12.8549867,1834381229
24996,50.8878818,12.843057,1700604469
24997,50.9068007,12.857981,1834381223
24998,50.9453149,12.9453025,1834380985
24999,50.8916721,12.8460025,1834381152
25000,50.8849761,12.8385862,1834380678
25001,50.9196336,12.8721238,1834381006
25002,50.9138038,12.8635769,1834380989
25003,50.8764485,12.8255168,1834380976
25004,50.8713287,12.8202738,1834381375
25005,50.8819426,12.833961,1834380596
25006,50.8606618,12.814346,1700604465
25007,50.8606618,12.814346,1700604465
25008,50.8744032,12.8224805,1700604468
25009,50.9500316,12.9726834,1834381202
25010,50.8594255,12.8138202,1799391684
25011,50.8691159,12.8186901,1834380720
25012,50.8792031,12.8297126,1834381063
25013,50.9106034,12.8609816,271327210
25014,50.865782,12.8163222,1700604467
25015,50.9380064,12.9226919,1700604480
25016,50.8620644,12.8163764,1700604466
25017,51.1198269,14.217292,1700617745
25018,51.1116081,14.2085422,2111549213
25019,51.1146856,14.2118627,2111549178
25020,51.1053391,14.2017408,1700617742
25021,51.087824,14.1994552,1891098488
25022,51.1173893,14.2150116,1700617743
25023,51.120864,14.2177319,2111549200
25024,51.1012855,14.203746,2111549218
25025,51.095031,14.2067244,1700617741
25026,51.075874,14.1806369,2106333215
25027,51.1085157,14.2051805,2111549208
25028,51.0810426,14.1926061,1891098331
25029,51.0841532,14.1957557,1891098416
25030,51.0759143,14.1874672,1700617740
25031,51.0915764,14.2032398,2111549198
25032,51.0777748,14.1892917,1891098203
25033,51.09748,14.2055555,2111549172
25034,51.075812,14.1738135,2111549171
25035,51.0756439,14.154995,2111549173
25036,51.0757695,14.1686211,2111549175
25037,51.0755884,14.1481186,2111549183
25038,51.0754257,14.131018,2111549189
25039,51.0754955,14.137868,2111549215
25040,51.0753318,14.1193284,2111552905
25041,51.0757141,14.1617872,2111549211
25042,51.0755498,14.1438585,2111549193
25043,51.0752708,14.1127788,2111552911
25044,51.0753611,14.1241688,2111552906
25045,51.0752169,14.1078971,2111552912
25046,51.0723692,14.0974915,1891098497
25047,51.0751597,14.1012549,1700617732
25048,51.0701609,14.0945513,1891098215
25049,51.0641099,14.086425,1891098301
25050,51.0616317,14.083098,1891098355
25051,51.0550438,14.0742528,1891098493
25052,51.058321,14.0786723,1891098395
25053,51.0674239,14.0908884,1891098349
25054,51.05141,14.0598668,1891098075
25055,51.0501012,14.0486511,1891098422
25056,51.0526791,14.0711114,1700617730
25057,51.0521099,14.0660445,1891098256
25058,51.0508159,14.0548778,1891098404
25059,51.0494537,14.0430097,1891098558
25060,51.0487464,14.0368471,1891098183
25061,51.0481357,14.0315267,1891098356
25062,51.047382,14.0193424,1867710811
25063,51.0473785,14.0249296,1700617727
25064,51.0473782,14.0130275,1867710784
25065,51.0473983,14.0005184,1867710809
25066,51.047416,13.9936589,1867710786
25067,51.0407514,13.9628839,1700617724
25068,51.0474019,14.0062524,1867710812
25069,51.0473776,13.9828902,1867710782
25070,51.0473773,13.9717266,1700617725
25071,51.0440477,13.967305,1867710802
25072,51.0202018,13.9578825,1700617723
25073,51.0370488,13.9620328,1867710797
25074,51.0285831,13.9599527,1867710783
25075,51.0243485,13.9589274,1867710806
25076,51.0328988,13.9610093,1867710804
25077,51.0183446,13.9602211,1867710795
25078,51.0473774,13.9768499,1867710789
25079,51.0022638,13.9552768,1700617712
25080,51.0473777,13.9882868,1867710792
25081,51.0078264,13.9641781,1700617714
25082,51.015378,13.9639818,1700617722
25083,51.0015034,13.9431561,1867710799
25084,50.9947419,13.9164593,1867710810
25085,50.9997588,13.9322168,1867710798
25086,50.9966758,13.9225034,1867710808
25087,51.0019388,13.9499587,1867710807
25088,50.9928322,13.9105446,1867710796
25089,51.0010753,13.9363661,1700617710
25090,50.9985089,13.928316,1867710785
25091,51.0112346,13.9640209,1867710794
25092,51.0051464,13.9598894,1867710787
25093,50.9870625,13.8924515,1700617709
25094,50.9908809,13.9044174,1867710805
25095,50.9867843,13.8736499,276376671
25096,50.9867133,13.86909,1700617708
25097,50.9869838,13.8860094,1867710803
25098,50.9869085,13.8798306,276376640
25099,50.9884502,13.8564863,276377017
25100,50.9888741,13.8983798,1867710801
25101,50.9886256,13.8652968,276376716
25102,50.9870265,13.8525579,249248091
25103,50.9905176,13.8593532,276376969
25104,50.9905219,13.8615111,276376817
25105,51.1635737,12.5197302,384359170
25106,51.1579107,12.5170053,384359167
25107,50.986983,13.8545466,249248075
25108,51.1613711,12.5175265,384359169
25109,51.1575191,12.5182084,384359190
25110,51.1719355,12.5186793,384359174
25111,51.1613711,12.5175265,384359169
25112,51.1687085,12.5210246,384359173
25113,51.1752637,12.5135171,384359177
25114,51.1658916,12.5220528,384359171
25115,51.1768342,12.5049091,384359179
25116,51.1738197,12.5173027,384359175
25117,51.1802662,12.5020633,384359180
25118,51.1767815,12.5095782,384359178
25119,51.1838006,12.4991335,384359182
25120,51.1882279,12.4938271,384359184
25121,51.1919086,12.4908506,384359186
25122,51.198102,12.4698279,253415660
25123,51.1931957,12.4755578,386831264
25124,51.193523,12.4786203,384359188
25125,51.1858896,12.4966031,384359183
25126,51.1990862,12.4536745,253415657
25127,51.1990916,12.4649441,253415659
25128,51.2001726,12.4594252,253415658
25129,51.1943569,12.4718128,386831268
25130,51.1980213,12.4479153,253415656
25131,51.1925522,12.4857236,384359187
25132,51.196812,12.4408418,253415655
25133,51.1853601,12.4254518,253415264
25134,51.178811,12.3981936,253415258
25135,51.191088,12.4332211,253415534
25136,51.1839089,12.419511,253415263
25137,51.1801131,12.3890268,253415255
25138,51.1824697,12.4140036,253415262
25139,51.1788261,12.4080475,253415260
25140,51.1830723,12.3865378,253415254
25141,51.1798064,12.4025709,253415259
25142,51.1915614,12.3814652,253415145
25143,51.1939604,12.4370663,253415654
25144,51.1886834,12.3828041,253415252
25145,51.1859022,12.3841087,253415253
25146,51.202188,12.3701433,253415143
25147,51.1955746,12.3785325,259034981
25148,51.1980376,12.3765785,259034980
25149,51.1810396,12.4115794,253415261
25150,51.2091119,12.3469053,253415139
25151,51.2088255,12.3540551,253415140
25152,51.1883069,12.4294788,253415533
25153,51.2092435,12.3437705,253415138
25154,51.2018345,12.3333914,253415135
25155,51.2048166,12.3655119,253415142
25156,51.2065937,12.3395798,253415137
25157,51.2070819,12.3602074,253415141
25158,51.2039856,12.335417,253415136
25159,51.1990432,12.3370049,253415134
25160,51.1995736,12.3747615,253415144
25161,51.1776488,12.3931381,253415256
25162,51.1971646,12.3387537,390951005
25163,51.1976702,12.3382216,390951006
25164,51.3557533,13.3866366,1695341749
25165,51.3565181,13.3872585,1695341753
25166,51.156724,12.5200713,369984372
25167,51.3575642,13.3862749,1695341765
25168,51.1561312,12.5210197,369984362
25169,51.1990432,12.3370049,253415134
25170,51.3575258,13.3838341,1731058219
25171,51.3574585,13.3780082,1731058213
25172,51.3574048,13.3725983,1695341761
25173,51.3552463,13.3695115,1912688540
25174,51.3478343,13.3588537,1695341745
25175,51.3528745,13.3661198,1912688574
25176,51.3504606,13.3626682,1912688606
25177,51.3372925,13.3272812,1912688622
25178,51.3429345,13.3417197,1912688535
25179,51.3465017,13.3543328,1912688619
25180,51.3446937,13.34794,1912688516
25181,51.3396764,13.3301996,1695341722
25182,51.3411547,13.3354431,1912688518
25183,51.3366722,13.3004551,1695341718
25184,51.3353789,13.3249385,1695341716
25185,51.3359618,13.3139039,1912688509
25186,51.3356747,13.3193386,1853536168
25187,51.3382944,13.2875603,1853536156
25188,51.3375196,13.2938334,1853536157
25189,51.3412753,13.2639641,1853536166
25190,51.3398241,13.2754686,1853536170
25191,51.3404995,13.2701144,1853536180
25192,51.3391718,13.2808247,1853536159
25193,51.3420909,13.2574979,1695341742
25194,51.3389377,13.2384071,1912663816
25195,51.3358227,13.2343532,1912663800
25196,51.3418322,13.2462939,1912663927
25197,51.3417391,13.242053,1695341730
25198,51.319262,13.2127888,1912663932
25199,51.3419377,13.2512492,1912663885
25200,51.336308,13.3073492,1912688587
25201,51.3226474,13.2172103,1912663848
25202,51.3324881,13.2300141,1912663989
25203,51.3259721,13.2215357,1912663872
25204,51.3060141,13.1955749,1912663858
25205,51.329164,13.2256887,1912663852
25206,51.3159495,13.2084972,1912663962
25207,51.3092766,13.1998179,1912663954
25208,51.3029854,13.1916363,1912663958
25209,51.312653,13.204104,1912663801
25210,51.3002088,13.1880257,1912663856
25211,51.2941222,13.1801116,1912663832
25212,51.2874202,13.1768452,1912663978
25213,51.2705018,13.17897,1912663906
25214,51.2968904,13.1837108,1912663923
25215,51.2663873,13.1794736,1695341694
25216,51.2832673,13.1774072,1912663838
25217,51.2626993,13.1770047,1912663804
25218,51.2434025,13.16409,1912663791
25219,51.2790857,13.1779192,1912663803
25220,51.2748238,13.1784409,1912663821
25221,51.2588156,13.1744051,1912663894
25222,51.2357025,13.1589383,1912663964
25223,51.2394595,13.1614518,1912663792
25224,51.2471629,13.1666532,1912663854
25225,51.2548223,13.1717483,1912663992
25226,51.2278068,13.1536564,1912663789
25227,51.2211575,13.149209,1695341693
25228,51.2180203,13.1498192,1912663942
25229,51.2240708,13.1511575,1912663934
25230,51.2098828,13.1514019,1912663840
25231,51.2912867,13.1764252,1695341698
25232,51.2316669,13.1562385,1912663982
25233,51.2057688,13.1522019,1912663916
25234,51.2141304,13.1505758,1912663862
25235,51.2510573,13.1692125,1912663802
25236,51.1918986,13.1473541,1912663869
25237,51.1992254,13.1534558,1695341692
25238,51.1884059,13.1444233,1695341671
25239,51.1848639,13.1422308,1912663931
25240,51.1729323,13.1348508,1912663891
25241,51.1694181,13.132672,1912663902
25242,51.2015055,13.1530309,1912663892
25243,51.165387,13.1301741,1912663799
25244,51.1595802,13.1265853,1695341670
25245,51.1957453,13.1505821,1912663900
25246,51.1555495,13.115725,1912663793
25247,51.1808238,13.1397302,1912663843
25248,51.1769391,13.137326,1912663920
25249,51.1629093,13.1286449,1912663990
25250,51.1574782,13.1209966,1912663790
25251,51.1533924,13.1099134,1912663815
25252,51.1415994,13.071212,1912664007
25253,51.149456,13.0993085,1912663928
25254,51.141563,13.0780472,1695341636
25255,51.151652,13.1052245,1912663956
25256,51.1472252,13.0933167,1912663912
25257,51.1395193,13.0533567,1912663995
25258,51.1416652,13.0588773,1695341640
25259,51.1416314,13.0652146,1912663874
25260,51.1379903,13.0493623,1912663795
25261,51.1454511,13.08852,1912663922
25262,51.1434152,13.0830246,1912663904
25263,51.1273006,13.0214401,1912663984
25264,51.1290531,13.0260172,1912663994
25265,51.1324665,13.034933,1912663999
25266,51.1404609,13.0558167,1187443351
25267,51.125391,13.0164527,1912663980
25268,51.1238773,13.0057108,1912663850
25269,51.1242442,12.9988349,1912664005
25270,51.1253157,12.9787507,1912663918
25271,51.1249579,12.985457,1912663955
25272,51.1357006,13.0435205,1912663997
25273,51.1246043,12.9920851,1912663808
25274,51.1327144,12.9467285,1912663960
25275,51.1303954,13.0295349,1912663973
25276,51.1256442,12.9725931,1912663865
25277,51.1289304,12.9589699,1912663917
25278,51.1235594,13.0116692,1695341592
25279,51.1308145,12.952875,1912663818
25280,51.134345,12.941453,1695341628
25281,51.1258372,12.9689761,1695341599
25282,51.1315219,12.9306024,1912663976
25283,51.1270901,12.9650665,1912663823
25284,51.1331678,12.9369285,1912663898
25285,51.1234175,12.8993485,1912663796
25286,51.1218921,12.8935949,1912663810
25287,51.1250397,12.905818,1912663830
25288,51.1203168,12.8875416,1912664001
25289,51.1188079,12.8817438,1695341587
25290,51.1181819,12.8750486,1912663864
25291,51.116903,12.8613708,1912663794
25292,51.1175378,12.8681601,1912663946
25293,51.11442,12.8348164,1912663948
25294,51.1156398,12.8478609,1912663908
25295,51.1149989,12.841007,1912663889
25296,51.1137808,12.8279804,1912663939
25297,51.1282281,12.9179433,1912663883
25298,51.1162736,12.8546398,1912663886
25299,51.1133118,12.8228147,1695341574
25300,51.112012,12.8170217,1912663845
25301,51.1084388,12.8011586,1912663877
25302,51.1098901,12.8075645,1912663966
25303,51.1035739,12.7794309,1695341558
25304,51.1057777,12.7894277,1912663827
25305,51.1072428,12.7958969,1912663813
25306,51.126749,12.9120852,1912663839
25307,51.1047859,12.784829,1912663944
25308,51.129888,12.9243038,1912663937
25309,51.1015506,12.7602435,1874131724
25310,51.0994535,12.7402971,1874131721
25311,51.102254,12.7669143,1874131741
25312,51.1008443,12.753603,1874131720
25313,51.100148,12.7469386,1874131722
25314,51.0987853,12.7340933,1874131718
25315,51.0980673,12.7273535,1874131725
25316,51.1029294,12.773319,1874131738
25317,51.0973619,12.7205248,1874131727
25318,51.0945749,12.694099,1874131716
25319,51.0959607,12.7072388,1874131729
25320,51.0952801,12.7007855,1874131723
25321,51.0966749,12.7140106,1874131719
25322,51.0913602,12.6639575,1874131717
25323,51.0932338,12.6813836,1874131731
25324,51.0938587,12.6873082,1874131733
25325,51.0907669,12.65853,1695341557
25326,51.0867192,12.6519976,2217330036
25327,51.0890102,12.6556351,2217330069
25328,51.0809508,12.642689,1854317097
25329,51.0781904,12.6318296,1864068616
25330,51.0783199,12.6385096,1695341555
25331,51.0839164,12.6475552,2217329989
25332,51.0925712,12.6751007,1874131736
25333,51.0779212,12.6179464,1864068619
25334,51.0777901,12.6111871,1864068620
25335,51.0780564,12.6249202,1864068617
25336,51.0794085,12.6017079,1695341556
25337,51.0824531,12.5988676,379598077
25338,51.0776489,12.6055294,1695341554
25339,51.0877919,12.5935479,378809200
25340,51.0920457,12.6701189,1874131726
25341,51.0853762,12.5960175,378809209
25342,51.0924177,12.5886459,2217325958
25343,51.0946548,12.5863073,378809180
25344,51.0971672,12.5836921,378809174
25345,51.099562,12.5812146,378809167
25346,51.1018639,12.5788303,378809162
25347,51.1039268,12.5765702,378809155
25348,51.1097691,12.5704363,1695341564
25349,51.1127539,12.5610224,1695341571
25350,51.1068235,12.5735646,378809146
25351,51.1111964,12.5661243,378809132
25352,51.1187106,12.5602343,362514373
25353,51.1337283,12.555725,362514472
25354,51.1215588,12.5598287,362514372
25355,51.1159747,12.5606141,362514375
25356,51.1244242,12.5593885,362514368
25357,51.0900164,12.5911868,378809186
25358,51.1275053,12.5590001,362514364
25359,51.1304384,12.5586105,1695341606
25360,51.1367936,12.5528675,1695341632
25361,51.1407334,12.5469002,362514452
25362,51.1388154,12.5498595,362514459
25363,51.1561312,12.5210197,369984362
25364,51.1473852,12.5365027,362514440
25365,51.1517837,12.5283281,369984348
25366,51.1498597,12.5326375,1695341661
25367,51.1541995,12.5228677,1695341667
25368,51.1429834,12.5433564,362514446
25369,51.3560542,13.3839795,1799171104
25370,51.3561065,13.3835995,314914216
25371,51.4117238,14.5069863,1700584245
25372,51.3561557,13.3832418,1799171105
25373,51.3557533,13.3866366,1695341749
25374,51.3559988,13.3843819,1799171179
25375,51.3558237,13.3856547,1799171134
25376,51.3559389,13.3848867,1799171162
25377,51.4050996,14.5040775,1912779007
25378,51.1452414,12.5398685,362514443
25379,51.4098111,14.5079906,1700584234
25380,51.4117238,14.5069863,1700584245
25381,51.4066801,14.5053741,1912778908
