,filepath,tower
7620,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/535175134_1853_0.jpg,0
5771,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/244401498_465_1.jpg,0
4359,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/244401716_552_2.jpg,0
6567,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1709276504_4027_0.jpg,0
2325,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/59630301_24402_2.jpg,0
13417,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/364036090_0_9711.jpg,1
12776,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1625296867_20662_2.jpg,0
8251,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/262712219_4273_1.jpg,0
12169,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/268625798_0_6214.jpg,1
5610,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1652192577_21950_2.jpg,0
3365,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1652192918_21926_2.jpg,0
14345,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/81387063_0_25097.jpg,1
10594,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/367486165_11635_0.jpg,0
13990,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/535253953_1921_2.jpg,0
8857,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/81817996_25146_2.jpg,0
12950,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/315767219_5882_2.jpg,0
8284,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/2051208360_0_20265.jpg,1
10832,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1652191951_13547_1.jpg,0
12455,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1417969052_20892_0.jpg,0
1175,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/81402750_25010_1.jpg,0
8159,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/266334575_10802_2.jpg,0
4031,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/262644659_9822_1.jpg,0
12041,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/59423425_24066_2.jpg,0
4582,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/306171489_9695_2.jpg,0
12355,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/270051477_0_22828.jpg,1
750,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1642897398_8774_2.jpg,0
733,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/59968135_0_24805.jpg,1
12129,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/291878772_16527_2.jpg,0
10134,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/575095544_0_17799.jpg,1
12016,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/2460818810_11920_0.jpg,0
8811,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/335681646_23951_0.jpg,0
3780,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/268597011_0_5544.jpg,1
12993,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/268586072_6438_1.jpg,0
12735,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/771627868_0_1625.jpg,1
3559,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/251417234_19458_1.jpg,0
8122,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/367892219_0_11492.jpg,1
3068,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/534411517_0_20374.jpg,1
568,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/291226551_1375_1.jpg,0
1601,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/790740800_9536_2.jpg,0
11085,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1912663894_14493_0.jpg,0
11539,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/535744435_0_3107.jpg,1
2265,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/2418618907_0_25191.jpg,1
1949,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/319213367_7300_0.jpg,0
4608,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/318903798_0_8389.jpg,1
12565,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/273067277_0_1615.jpg,1
7514,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/267466380_4292_0.jpg,0
6141,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/359961099_0_23709.jpg,1
289,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1832908857_24638_2.jpg,0
5405,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/535175186_1865_0.jpg,0
3823,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1054460843_5003_1.jpg,0
10395,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1718640216_13860_0.jpg,0
5852,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/577273206_0_2795.jpg,1
11590,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1723299377_14818_2.jpg,0
8953,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1723299361_14834_2.jpg,0
5939,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/259551187_0_10857.jpg,1
1011,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1031453110_19060_1.jpg,0
8596,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/729405858_18873_0.jpg,0
4761,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1531296352_20969_0.jpg,0
7361,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/59607375_0_24451.jpg,1
13927,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/244397469_0_1439.jpg,1
4965,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/383621207_0_21553.jpg,1
9373,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1649369321_21755_2.jpg,0
10266,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/269051529_4565_2.jpg,0
268,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/359939495_23350_0.jpg,0
13772,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/269040204_0_5977.jpg,1
5252,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/2460818803_11842_2.jpg,0
11069,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1615480650_13195_0.jpg,0
3600,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/338662522_23925_2.jpg,0
11118,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/331584470_4637_0.jpg,0
10462,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1584666987_18720_2.jpg,0
7329,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/262710735_4240_2.jpg,0
11344,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/362683246_22421_0.jpg,0
2620,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/784037065_113_2.jpg,0
90,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1731698818_0_24369.jpg,1
5745,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/292431346_1069_2.jpg,0
8618,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/316796715_10931_0.jpg,0
12560,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1035532873_0_15582.jpg,1
7405,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1031969827_0_17481.jpg,1
7847,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/269904922_0_25740.jpg,1
3415,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/632353685_17163_0.jpg,0
3334,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/530794411_2262_2.jpg,0
4092,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/244410430_73_1.jpg,0
9315,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/772522439_9419_2.jpg,0
13866,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/268597032_0_5538.jpg,1
3674,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/639635423_17937_0.jpg,0
14114,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1725630219_0_21842.jpg,1
9863,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1075339145_24585_2.jpg,0
5337,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1834380609_14481_2.jpg,0
8080,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/318999414_5363_1.jpg,0
3021,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/259027402_11051_2.jpg,0
5868,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/359961094_0_23708.jpg,1
2954,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/250486918_13491_0.jpg,0
9272,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/244410427_0_57.jpg,1
9159,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/266334544_10747_0.jpg,0
402,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1874131729_14576_2.jpg,0
2677,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/2049568939_3076_2.jpg,0
9346,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1669554634_21259_2.jpg,0
5828,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/268582747_0_6464.jpg,1
9368,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/552933576_18532_2.jpg,0
1912,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/376333640_23582_2.jpg,0
11579,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/268586133_6389_1.jpg,0
6968,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/759178080_22372_0.jpg,0
6860,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1672598959_0_24729.jpg,1
2106,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1912859693_0_24858.jpg,1
509,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/360055237_22916_1.jpg,0
9307,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/820464126_59_1.jpg,0
12391,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/543927461_0_16729.jpg,1
6090,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/376333801_23670_2.jpg,0
1569,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/337247754_21237_2.jpg,0
12814,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/359939364_23380_1.jpg,0
13314,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1067804851_4538_1.jpg,0
1889,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/249747386_4509_2.jpg,0
13741,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/331529637_0_8302.jpg,1
2183,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/319557360_5377_1.jpg,0
7638,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/530812825_2868_0.jpg,0
10669,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/324245389_0_13280.jpg,1
3422,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/290142562_9849_0.jpg,0
11088,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/564750875_0_4156.jpg,1
13834,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1138182453_0_12629.jpg,1
13697,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/349337265_16453_0.jpg,0
3616,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/535253913_0_2018.jpg,1
2779,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/876420368_19984_1.jpg,0
7576,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/335678106_0_23930.jpg,1
51,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/2400741250_10030_2.jpg,0
2529,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/269149666_5237_1.jpg,0
13340,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1016781829_0_7097.jpg,1
3090,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/312786610_0_13431.jpg,1
10995,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/790741467_0_9215.jpg,1
2094,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/696990235_0_23039.jpg,1
10489,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1527232888_15686_2.jpg,0
5127,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/268526006_5454_2.jpg,0
12863,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/335681677_23981_0.jpg,0
11782,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/535168280_0_1843.jpg,1
10346,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/535744560_3102_1.jpg,0
5449,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/736921983_0_3751.jpg,1
2013,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1032208276_0_7603.jpg,1
12973,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/508412965_12165_1.jpg,0
1710,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/269051548_6068_0.jpg,0
14787,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/706914792_19161_0.jpg,0
5348,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1725630218_21930_0.jpg,0
12215,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/317988761_6689_2.jpg,0
7555,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/291866144_4417_1.jpg,0
13053,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1669555228_21192_0.jpg,0
10324,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/295052993_0_1519.jpg,1
12422,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1138182486_12630_1.jpg,0
3715,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/291644127_1137_2.jpg,0
12224,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/93392621_0_13833.jpg,1
8406,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/259027398_11045_0.jpg,0
10682,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/575095791_0_17723.jpg,1
2049,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/59449507_24518_1.jpg,0
586,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/990853393_18262_1.jpg,0
585,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/438055589_23235_1.jpg,0
11813,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1615480010_12827_1.jpg,0
4539,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/851494729_6295_2.jpg,0
2132,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/3023251414_21292_1.jpg,0
5210,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/311086732_10964_0.jpg,0
8446,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/540383728_13234_2.jpg,0
6441,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/370603825_0_22980.jpg,1
9877,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/266729980_24011_1.jpg,0
6982,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/309071237_0_8150.jpg,1
9905,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/337247776_21244_1.jpg,0
4795,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/286924419_7944_0.jpg,0
13395,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/535385126_0_2091.jpg,1
6138,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/268525953_0_5410.jpg,1
13947,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/262640587_8899_2.jpg,0
13326,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1837328929_24170_0.jpg,0
2910,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1648030070_0_22088.jpg,1
10083,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1022475310_22874_0.jpg,0
3854,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/268597036_5530_2.jpg,0
7534,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/269147179_0_5161.jpg,1
10110,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/535744159_0_25462.jpg,1
1734,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1850376324_25485_0.jpg,0
11126,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/269159028_5154_1.jpg,0
1026,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/332560060_10316_0.jpg,0
11778,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/270915987_0_13950.jpg,1
12453,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/266334508_10727_0.jpg,0
5029,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1832892942_24591_1.jpg,0
10331,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/335670871_0_12028.jpg,1
3955,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1031968666_17234_0.jpg,0
139,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/338674813_0_23520.jpg,1
3526,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1059281623_7502_0.jpg,0
5362,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/346153775_16608_1.jpg,0
13809,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1723299407_14789_2.jpg,0
14098,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/533605166_2976_1.jpg,0
14384,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1016781568_7195_1.jpg,0
8872,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/829925600_13373_2.jpg,0
6645,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/269044495_5662_2.jpg,0
11627,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1672647035_25222_2.jpg,0
13948,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/535630781_0_340.jpg,1
14700,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1912778974_0_14983.jpg,1
10206,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/2773428350_0_21272.jpg,1
10097,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/404183073_0_9983.jpg,1
6754,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1764397653_11123_2.jpg,0
8087,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/820093451_0_18125.jpg,1
5415,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/269055404_15903_2.jpg,0
13728,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/314450723_0_25478.jpg,1
5235,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/429173327_3206_2.jpg,0
1738,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/291226549_1368_0.jpg,0
9649,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/359961090_0_23699.jpg,1
1994,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/267466424_0_4326.jpg,1
