,filepath,tower
4543,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1016717784_4995_0.jpg,0
6004,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/322020565_0_3523.jpg,1
10583,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/357550425_9961_1.jpg,0
8919,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/529511695_0_12833.jpg,1
2410,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1577454336_19829_2.jpg,0
12141,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/820093449_18072_1.jpg,0
14945,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/345939740_0_20346.jpg,1
7594,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/767527782_0_5042.jpg,1
7420,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/311086776_8489_2.jpg,0
6416,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/349336774_16027_0.jpg,0
1191,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1656885802_21624_2.jpg,0
8293,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/309897775_9038_1.jpg,0
6105,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/346153687_16051_0.jpg,0
7480,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/359961161_0_23719.jpg,1
270,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1022474844_22763_2.jpg,0
3360,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/829925610_13313_0.jpg,0
4840,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/252862416_15453_0.jpg,0
5730,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1069981875_0_906.jpg,1
5493,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1829612221_24101_2.jpg,0
13970,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1648030061_22084_0.jpg,0
1246,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1031968550_17472_0.jpg,0
1624,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/505061498_13573_2.jpg,0
12198,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/344621507_10139_2.jpg,0
1457,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1082293276_6784_2.jpg,0
12382,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/346153703_0_16074.jpg,1
2107,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/304806634_10985_2.jpg,0
4547,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1625296882_20607_1.jpg,0
13087,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1802853934_12321_0.jpg,0
5977,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1298915718_25463_2.jpg,0
4848,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/331587383_0_4602.jpg,1
2092,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/251417473_0_19609.jpg,1
11890,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1022474457_0_22802.jpg,1
2337,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1574151671_18729_0.jpg,0
11418,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/535262448_0_1665.jpg,1
13126,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/2910005249_8850_1.jpg,0
5214,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/324058004_2998_1.jpg,0
7478,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/739453434_1363_1.jpg,0
10749,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/2887879619_21325_2.jpg,0
11753,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/287760546_12784_2.jpg,0
6490,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1565204873_12658_1.jpg,0
8639,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1032208444_0_7554.jpg,1
12541,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/331514353_0_4632.jpg,1
9795,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/287412377_16482_0.jpg,0
7961,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1669554756_21061_2.jpg,0
831,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/459536845_3935_1.jpg,0
11856,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/289668570_15867_1.jpg,0
6221,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1695405995_14991_1.jpg,0
7482,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/338674874_23635_2.jpg,0
4422,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/250500700_0_13409.jpg,1
10321,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/875687802_3732_2.jpg,0
7863,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1026714763_7584_1.jpg,0
6036,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/268621267_6100_1.jpg,0
13549,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1695406011_15230_2.jpg,0
8556,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1246168413_0_7500.jpg,1
13720,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/349337381_16300_2.jpg,0
1250,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/319529137_5270_0.jpg,0
2175,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1614017112_3605_2.jpg,0
12705,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1023189638_19105_2.jpg,0
14889,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/535630794_334_0.jpg,0
6866,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/315780098_0_5700.jpg,1
8536,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/359857077_10327_1.jpg,0
10840,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/265909343_0_4319.jpg,1
5815,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/346153876_16620_1.jpg,0
8172,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/315769665_5798_1.jpg,0
3869,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1874241960_0_25187.jpg,1
261,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/338675901_0_22496.jpg,1
8344,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/271235412_0_2139.jpg,1
5323,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/244320923_0_887.jpg,1
6627,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/820422198_7019_2.jpg,0
3234,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1415856897_0_10518.jpg,1
4475,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/963465426_7296_0.jpg,0
9030,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1415856734_10475_0.jpg,0
3104,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/790741182_9507_1.jpg,0
12782,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1700584244_0_14819.jpg,1
5263,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/201241286_22195_1.jpg,0
10225,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/330696182_0_8188.jpg,1
4187,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1223587631_13004_2.jpg,0
12725,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/346153682_16019_0.jpg,0
11949,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1295863774_9372_1.jpg,0
4205,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/524025456_17865_2.jpg,0
14638,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1666991878_20068_0.jpg,0
1964,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1019250307_20285_2.jpg,0
9982,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/370205266_13200_2.jpg,0
6013,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1019402325_17240_0.jpg,0
14346,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/429891969_17361_0.jpg,0
3801,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/335678092_0_23892.jpg,1
12475,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1912859662_24844_0.jpg,0
1868,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1723299393_14773_1.jpg,0
13265,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/371569360_6682_1.jpg,0
12861,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/262642256_0_8901.jpg,1
4553,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/824306202_0_3589.jpg,1
224,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/335700582_0_23769.jpg,1
12673,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/317988779_6671_0.jpg,0
9740,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1577454618_19707_0.jpg,0
5695,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/529413597_6313_2.jpg,0
8341,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/335700624_23806_2.jpg,0
9587,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/367902941_11812_0.jpg,0
2867,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1669555225_21073_2.jpg,0
796,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/3468200932_8342_1.jpg,0
8764,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/899442273_6754_1.jpg,0
10877,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1415856797_10480_0.jpg,0
4648,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1912620352_0_11168.jpg,1
10966,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1912778911_14581_0.jpg,0
4097,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/536495567_718_1.jpg,0
11328,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/268602873_5465_2.jpg,0
10982,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1845237015_11273_0.jpg,0
6094,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/335678086_23897_0.jpg,0
8085,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/376333719_23598_2.jpg,0
8120,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1615480641_0_13165.jpg,1
9504,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1912620338_11202_0.jpg,0
6848,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/268578739_19044_2.jpg,0
13029,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/497073710_20223_2.jpg,0
5091,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/338674734_23414_1.jpg,0
4206,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1177171221_370_1.jpg,0
1433,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/312410786_0_20417.jpg,1
7336,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1652192286_21985_2.jpg,0
1398,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/376333692_23505_2.jpg,0
5795,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1577454403_0_19805.jpg,1
7869,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1415856806_0_10500.jpg,1
10210,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/493779031_12244_1.jpg,0
8849,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/265057973_0_3028.jpg,1
7378,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/266334489_10646_2.jpg,0
9456,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1882525642_11861_2.jpg,0
11153,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/349336981_16214_1.jpg,0
5786,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1874131716_14520_2.jpg,0
9678,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1652192322_0_21941.jpg,1
10007,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/291895030_0_12600.jpg,1
8210,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/266334534_0_10705.jpg,1
13468,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/359951989_23169_2.jpg,0
4188,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/652444908_1231_2.jpg,0
12934,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1836703725_24070_1.jpg,0
9606,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/593871865_18310_1.jpg,0
13107,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1832908813_24658_0.jpg,0
11848,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/266334558_10748_0.jpg,0
2462,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1033002709_17883_2.jpg,0
194,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/535212672_0_1723.jpg,1
8175,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1081262204_2702_2.jpg,0
3982,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1648030005_22091_0.jpg,0
657,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/420469165_2882_0.jpg,0
7356,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/269040165_5940_0.jpg,0
655,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/536488491_0_2150.jpg,1
849,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/338674762_23438_1.jpg,0
8044,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1678429592_0_13749.jpg,1
5968,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/81818030_25117_1.jpg,0
8601,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/268597040_5476_2.jpg,0
2125,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1837722914_0_12435.jpg,1
14159,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/2081722208_0_25615.jpg,1
563,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/310027555_8965_0.jpg,0
1397,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/349336864_0_16131.jpg,1
11500,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/260738908_0_13076.jpg,1
5020,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/335681665_23937_1.jpg,0
7368,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/535385145_2041_2.jpg,0
730,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1695405922_0_13933.jpg,1
1468,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/428223863_6623_2.jpg,0
3880,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/317988807_6664_2.jpg,0
6628,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/244410420_99_0.jpg,0
13518,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1723299384_14759_1.jpg,0
14325,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/535209090_1762_2.jpg,0
7060,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1912830389_14968_0.jpg,0
3611,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/59630296_0_24351.jpg,1
12966,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/201234412_22561_0.jpg,0
1853,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/359952016_0_23143.jpg,1
9841,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/292431376_25714_2.jpg,0
3621,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/267466392_4265_2.jpg,0
8486,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/375714674_0_9418.jpg,1
13221,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/324246179_12996_1.jpg,0
7561,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1584614705_18525_0.jpg,0
3202,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1019250366_20341_2.jpg,0
11962,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/266729979_0_23914.jpg,1
12988,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/271226533_2191_0.jpg,0
10107,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/264911332_0_8052.jpg,1
4391,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/346153731_15976_1.jpg,0
2882,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1016717776_4987_1.jpg,0
8529,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/876419171_0_19939.jpg,1
14354,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/59606508_24472_2.jpg,0
13629,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1027225853_0_4896.jpg,1
759,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1837396168_0_24171.jpg,1
9132,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1577454247_0_19873.jpg,1
9943,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/452805014_6701_2.jpg,0
5365,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1020327620_18050_1.jpg,0
14602,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/901575035_18219_2.jpg,0
6726,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/271396629_7409_0.jpg,0
14084,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/366207818_0_11601.jpg,1
1694,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/344910408_0_7665.jpg,1
12620,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/331529646_8248_1.jpg,0
3284,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/790740789_9471_2.jpg,0
3038,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1832999564_11392_0.jpg,0
10850,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/268621278_0_6108.jpg,1
1373,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1574638523_0_18492.jpg,1
10666,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/273067277_1564_0.jpg,0
4646,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1614017101_3596_0.jpg,0
7657,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/192576088_2690_1.jpg,0
3685,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/268625768_6132_1.jpg,0
13091,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/764931943_22293_1.jpg,0
7811,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/59968137_24890_1.jpg,0
987,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1584670937_561_0.jpg,0
12038,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1574151684_18765_1.jpg,0
12707,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1304736291_0_936.jpg,1
6619,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/540606212_8580_0.jpg,0
