,filepath,tower
80655,corrected/19/negative/272653_174209_19_7.jpg,0
81864,corrected/19/negative/276335_179434_19_0.jpg,0
54569,corrected/19/negative/278303_181193_19_4.jpg,0
5893,corrected/19/negative/273822_183179_19_5.jpg,0
37981,corrected/19/negative/275234_177669_19_4.jpg,0
13151,corrected/19/negative/278939_175988_19_1.jpg,0
93325,corrected/19/negative/275930_179471_19_0.jpg,0
2973,corrected/19/negative/275541_179937_19_3.jpg,0
55212,corrected/19/negative/273468_178952_19_6.jpg,0
85569,corrected/19/negative/282041_168028_19_5.jpg,0
20014,corrected/19/negative/273922_169991_19_1.jpg,0
90497,corrected/19/negative/277757_179049_19_2.jpg,0
91826,corrected/19/negative/275432_171899_19_6.jpg,0
56882,corrected/19/positive/275634_169510_19_0.jpg,1
58196,corrected/19/positive/274405_170160_19_0.jpg,1
35645,corrected/19/negative/274793_176322_19_7.jpg,0
58852,corrected/19/negative/273800_174022_19_6.jpg,0
10482,corrected/19/negative/274021_173504_19_2.jpg,0
71166,corrected/19/negative/279025_169418_19_3.jpg,0
7847,corrected/19/negative/278170_176095_19_0.jpg,0
57919,corrected/19/negative/279953_177896_19_2.jpg,0
88016,corrected/19/negative/280379_174296_19_2.jpg,0
21857,corrected/19/negative/271753_174461_19_7.jpg,0
51176,corrected/19/negative/274940_174161_19_4.jpg,0
19835,corrected/19/negative/281701_171947_19_3.jpg,0
68786,corrected/19/negative/278034_181070_19_4.jpg,0
54164,corrected/19/negative/274661_170587_19_4.jpg,0
12190,corrected/19/positive/273838_178741_19_0.jpg,1
29198,corrected/19/negative/274115_169908_19_3.jpg,0
69194,corrected/19/negative/273423_181650_19_2.jpg,0
52264,corrected/19/negative/274362_173340_19_4.jpg,0
72042,corrected/19/negative/279690_176023_19_6.jpg,0
63188,corrected/19/negative/273692_173882_19_5.jpg,0
2589,corrected/19/negative/280905_175696_19_4.jpg,0
51429,corrected/19/negative/280850_173975_19_4.jpg,0
87115,corrected/19/negative/277314_182770_19_7.jpg,0
25421,corrected/19/negative/274233_176081_19_5.jpg,0
3278,corrected/19/negative/272975_175346_19_7.jpg,0
85714,corrected/19/negative/278442_176462_19_0.jpg,0
21899,corrected/19/positive/275040_181594_19_0.jpg,1
23528,corrected/19/negative/281647_171967_19_1.jpg,0
37729,corrected/19/negative/275625_180372_19_4.jpg,0
86967,corrected/19/negative/278535_173703_19_3.jpg,0
42880,corrected/19/negative/277956_181073_19_3.jpg,0
83127,corrected/19/negative/272340_174075_19_0.jpg,0
63247,corrected/19/negative/273546_181283_19_2.jpg,0
57074,corrected/19/negative/273767_177073_19_2.jpg,0
4295,corrected/19/positive/280904_168922_19_0.jpg,1
33272,corrected/19/negative/275625_170636_19_5.jpg,0
71102,corrected/19/positive/272351_176377_19_1.jpg,1
85334,corrected/19/negative/276213_181197_19_6.jpg,0
39102,corrected/19/negative/276271_168865_19_0.jpg,0
47547,corrected/19/negative/273773_173922_19_7.jpg,0
62167,corrected/19/negative/278745_172843_19_0.jpg,0
30661,corrected/19/negative/275036_177774_19_5.jpg,0
84587,corrected/19/positive/272354_173875_19_0.jpg,1
73416,corrected/19/positive/279153_176573_19_1.jpg,1
56091,corrected/19/negative/274212_172289_19_2.jpg,0
75803,corrected/19/negative/273778_183153_19_2.jpg,0
62352,corrected/19/negative/281633_171975_19_1.jpg,0
83155,corrected/19/negative/272593_174397_19_2.jpg,0
4564,corrected/19/negative/274232_179441_19_7.jpg,0
18211,corrected/19/negative/282653_175377_19_0.jpg,0
92349,corrected/19/negative/280096_168865_19_5.jpg,0
40388,corrected/19/negative/273701_180847_19_6.jpg,0
91903,corrected/19/negative/271773_176738_19_5.jpg,0
42203,corrected/19/negative/274057_178776_19_1.jpg,0
28630,corrected/19/negative/273956_180646_19_3.jpg,0
4781,corrected/19/negative/275631_173916_19_2.jpg,0
3739,corrected/19/negative/279998_179700_19_3.jpg,0
45579,corrected/19/negative/272635_174218_19_4.jpg,0
20703,corrected/19/positive/273846_183201_19_0.jpg,1
78677,corrected/19/negative/275239_179794_19_6.jpg,0
62205,corrected/19/negative/276207_181184_19_6.jpg,0
4999,corrected/19/negative/278808_176554_19_7.jpg,0
45941,corrected/19/negative/274629_179761_19_4.jpg,0
59705,corrected/19/negative/277461_169607_19_4.jpg,0
53804,corrected/19/negative/278322_177847_19_1.jpg,0
62217,corrected/19/negative/276893_181347_19_1.jpg,0
65459,corrected/19/negative/277296_181132_19_1.jpg,0
19151,corrected/19/negative/272240_175215_19_3.jpg,0
37361,corrected/19/negative/282831_173488_19_4.jpg,0
45760,corrected/19/negative/279461_177405_19_2.jpg,0
55422,corrected/19/negative/273812_174540_19_7.jpg,0
79597,corrected/19/negative/276368_168914_19_5.jpg,0
3163,corrected/19/negative/272117_175837_19_0.jpg,0
51282,corrected/19/negative/276558_169591_19_0.jpg,0
54160,corrected/19/negative/277814_172308_19_4.jpg,0
5002,corrected/19/negative/273543_173756_19_2.jpg,0
15504,corrected/19/negative/274750_173179_19_6.jpg,0
11164,corrected/19/negative/281292_175660_19_5.jpg,0
25830,corrected/19/positive/276701_172484_19_0.jpg,1
63652,corrected/19/negative/273842_174783_19_1.jpg,0
7141,corrected/19/negative/273603_176063_19_2.jpg,0
43552,corrected/19/negative/274977_177298_19_6.jpg,0
23896,corrected/19/positive/278946_172785_19_0.jpg,1
40352,corrected/19/negative/271837_175424_19_0.jpg,0
65539,corrected/19/negative/277185_182663_19_4.jpg,0
30879,corrected/19/negative/282542_175410_19_2.jpg,0
43323,corrected/19/negative/277270_170480_19_1.jpg,0
20599,corrected/19/negative/275551_170848_19_4.jpg,0
11586,corrected/19/positive/272815_175201_19_0.jpg,1
88379,corrected/19/negative/275048_176035_19_0.jpg,0
48114,corrected/19/negative/272797_175167_19_5.jpg,0
9172,corrected/19/positive/279781_178311_19_0.jpg,1
90248,corrected/19/negative/271741_174855_19_2.jpg,0
48054,corrected/19/negative/274133_172236_19_4.jpg,0
65266,corrected/19/negative/273783_173925_19_0.jpg,0
25737,corrected/19/negative/274394_176274_19_6.jpg,0
6116,corrected/19/negative/279253_172093_19_0.jpg,0
53969,corrected/19/negative/274116_178826_19_6.jpg,0
30913,corrected/19/negative/275580_177132_19_2.jpg,0
20592,corrected/19/negative/278235_179709_19_2.jpg,0
61964,corrected/19/negative/279366_181546_19_0.jpg,0
54386,corrected/19/positive/276201_168796_19_0.jpg,1
42659,corrected/19/negative/280277_169055_19_7.jpg,0
26350,corrected/19/negative/278344_173425_19_2.jpg,0
15693,corrected/19/negative/276897_177862_19_2.jpg,0
7000,corrected/19/negative/273395_174290_19_1.jpg,0
49411,corrected/19/negative/272353_174770_19_7.jpg,0
474,corrected/19/negative/276097_179495_19_6.jpg,0
70784,corrected/19/negative/272399_174022_19_5.jpg,0
5148,corrected/19/negative/282015_173489_19_3.jpg,0
64954,corrected/19/negative/275439_177769_19_6.jpg,0
19527,corrected/19/negative/273531_181322_19_6.jpg,0
57016,corrected/19/positive/275604_175492_19_0.jpg,1
45290,corrected/19/negative/277156_182639_19_2.jpg,0
83294,corrected/19/negative/275393_179990_19_2.jpg,0
34665,corrected/19/negative/272246_175432_19_5.jpg,0
39033,corrected/19/negative/274986_181648_19_3.jpg,0
13682,corrected/19/negative/279965_179532_19_5.jpg,0
32828,corrected/19/negative/273770_172092_19_6.jpg,0
4735,corrected/19/negative/275101_174435_19_0.jpg,0
52080,corrected/19/negative/281306_173586_19_0.jpg,0
57569,corrected/19/negative/273797_178736_19_6.jpg,0
69541,corrected/19/negative/278204_181384_19_2.jpg,0
43505,corrected/19/negative/274864_179945_19_3.jpg,0
85520,corrected/19/negative/278185_169536_19_4.jpg,0
51450,corrected/19/positive/281308_174972_19_0.jpg,1
12304,corrected/19/negative/274993_177383_19_0.jpg,0
60872,corrected/19/negative/275547_170873_19_6.jpg,0
30190,corrected/19/negative/272381_175053_19_5.jpg,0
82653,corrected/19/positive/274394_176274_19_0.jpg,1
67063,corrected/19/negative/278990_180553_19_6.jpg,0
43658,corrected/19/negative/279134_181645_19_7.jpg,0
90770,corrected/19/negative/275425_177803_19_0.jpg,0
68022,corrected/19/negative/275500_169428_19_5.jpg,0
70903,corrected/19/negative/279257_181090_19_1.jpg,0
30955,corrected/19/negative/276588_172520_19_1.jpg,0
11721,corrected/19/negative/278501_176444_19_4.jpg,0
6738,corrected/19/negative/271783_174918_19_0.jpg,0
51694,corrected/19/negative/272259_174036_19_1.jpg,0
66101,corrected/19/negative/272280_175968_19_3.jpg,0
2250,corrected/19/negative/278797_181824_19_6.jpg,0
5206,corrected/19/negative/275833_180612_19_6.jpg,0
23008,corrected/19/positive/280289_175055_19_0.jpg,1
68534,corrected/19/negative/279845_174339_19_1.jpg,0
50017,corrected/19/negative/279499_174541_19_3.jpg,0
70692,corrected/19/positive/283098_173468_19_0.jpg,1
50506,corrected/19/negative/279397_181800_19_2.jpg,0
19470,corrected/19/negative/273471_183059_19_3.jpg,0
90188,corrected/19/positive/272042_179309_19_2.jpg,1
24693,corrected/19/negative/273050_170266_19_2.jpg,0
47449,corrected/19/negative/279618_170611_19_5.jpg,0
5972,corrected/19/negative/272102_175720_19_1.jpg,0
3344,corrected/19/negative/278212_178490_19_1.jpg,0
32779,corrected/19/negative/277268_170595_19_1.jpg,0
59154,corrected/19/negative/275262_180284_19_4.jpg,0
9340,corrected/19/negative/274498_178483_19_5.jpg,0
53002,corrected/19/negative/274321_174679_19_6.jpg,0
62325,corrected/19/negative/273855_173580_19_3.jpg,0
5909,corrected/19/negative/278916_174201_19_1.jpg,0
55460,corrected/19/negative/283311_174540_19_0.jpg,0
24719,corrected/19/negative/275061_181435_19_6.jpg,0
66802,corrected/19/negative/275686_169523_19_3.jpg,0
71687,corrected/19/negative/273531_181322_19_4.jpg,0
46339,corrected/19/negative/274771_170534_19_2.jpg,0
14777,corrected/19/negative/273790_173988_19_1.jpg,0
19223,corrected/19/negative/276523_182172_19_0.jpg,0
59949,corrected/19/negative/277279_170928_19_2.jpg,0
37351,corrected/19/negative/274312_174694_19_0.jpg,0
79253,corrected/19/negative/276805_172431_19_4.jpg,0
78475,corrected/19/negative/276629_178757_19_7.jpg,0
58040,corrected/19/negative/276606_177836_19_3.jpg,0
56586,corrected/19/negative/273367_173939_19_4.jpg,0
66122,corrected/19/negative/274609_178403_19_3.jpg,0
44159,corrected/19/negative/276789_181577_19_2.jpg,0
18660,corrected/19/negative/276893_177920_19_7.jpg,0
22159,corrected/19/negative/272009_175271_19_7.jpg,0
89852,corrected/19/positive/276250_167479_19_1.jpg,1
13401,corrected/19/negative/282835_175094_19_6.jpg,0
43485,corrected/19/negative/281271_168520_19_7.jpg,0
10832,corrected/19/negative/274457_169744_19_6.jpg,0
5356,corrected/19/negative/273588_181002_19_5.jpg,0
53331,corrected/19/negative/276394_175777_19_3.jpg,0
76342,corrected/19/negative/282350_173429_19_7.jpg,0
69657,corrected/19/negative/272192_175779_19_6.jpg,0
59349,corrected/19/negative/275863_169624_19_1.jpg,0
92151,corrected/19/negative/274365_182766_19_3.jpg,0
27242,corrected/19/negative/277461_178742_19_3.jpg,0
84260,corrected/19/negative/280349_169489_19_7.jpg,0
28565,corrected/19/negative/275042_174329_19_2.jpg,0
44105,corrected/19/negative/276475_182481_19_3.jpg,0
78747,corrected/19/negative/278241_178489_19_6.jpg,0
75184,corrected/19/negative/271761_174517_19_1.jpg,0
2570,corrected/19/negative/274988_177176_19_5.jpg,0
64203,corrected/19/negative/275812_178901_19_2.jpg,0
74390,corrected/19/negative/279267_171945_19_3.jpg,0
59544,corrected/19/negative/279104_176592_19_4.jpg,0
34982,corrected/19/positive/272532_175962_19_0.jpg,1
70837,corrected/19/negative/278952_175998_19_7.jpg,0
74551,corrected/19/negative/278897_176539_19_6.jpg,0
35642,corrected/19/negative/278173_176141_19_7.jpg,0
87122,corrected/19/positive/279816_179503_19_0.jpg,1
40344,corrected/19/negative/275211_177627_19_4.jpg,0
23814,corrected/19/negative/275552_175372_19_6.jpg,0
11593,corrected/19/negative/278344_178443_19_1.jpg,0
92106,corrected/19/negative/272354_174061_19_6.jpg,0
62750,corrected/19/negative/276171_168000_19_2.jpg,0
15829,corrected/19/negative/276496_182362_19_0.jpg,0
84290,corrected/19/negative/280246_169536_19_6.jpg,0
44879,corrected/19/negative/273864_178746_19_1.jpg,0
5732,corrected/19/negative/279052_169416_19_5.jpg,0
88390,corrected/19/negative/277328_181190_19_3.jpg,0
71131,corrected/19/negative/272402_174016_19_7.jpg,0
59711,corrected/19/negative/273675_180892_19_3.jpg,0
37477,corrected/19/negative/277233_182764_19_1.jpg,0
8072,corrected/19/negative/279959_181233_19_4.jpg,0
19033,corrected/19/negative/278173_176113_19_5.jpg,0
3148,corrected/19/negative/280964_175663_19_2.jpg,0
13226,corrected/19/positive/274701_173223_19_0.jpg,1
5975,corrected/19/negative/276353_179648_19_4.jpg,0
90216,corrected/19/negative/277169_169617_19_4.jpg,0
35866,corrected/19/negative/278267_177247_19_1.jpg,0
88735,corrected/19/negative/276966_177847_19_0.jpg,0
27254,corrected/19/negative/276581_172526_19_5.jpg,0
4204,corrected/19/negative/271970_174747_19_3.jpg,0
30888,corrected/19/positive/283355_173188_19_0.jpg,1
72844,corrected/19/negative/275793_170043_19_2.jpg,0
56712,corrected/19/negative/278179_175911_19_3.jpg,0
80874,corrected/19/negative/277048_181092_19_1.jpg,0
89932,corrected/19/negative/275809_180852_19_6.jpg,0
92675,corrected/19/negative/276781_178324_19_7.jpg,0
59786,corrected/19/negative/275868_182112_19_2.jpg,0
75834,corrected/19/negative/272677_174981_19_5.jpg,0
25848,corrected/19/negative/273324_175694_19_7.jpg,0
27365,corrected/19/negative/272060_175602_19_6.jpg,0
65406,corrected/19/negative/275432_171899_19_1.jpg,0
4885,corrected/19/negative/274683_179699_19_3.jpg,0
47603,corrected/19/negative/279309_181799_19_5.jpg,0
90807,corrected/19/negative/274998_181695_19_3.jpg,0
38285,corrected/19/negative/278411_176464_19_4.jpg,0
34884,corrected/19/negative/281439_171915_19_7.jpg,0
73800,corrected/19/negative/280089_168857_19_3.jpg,0
65485,corrected/19/negative/276533_179150_19_1.jpg,0
41464,corrected/19/positive/275819_180660_19_1.jpg,1
69774,corrected/19/negative/273106_170235_19_0.jpg,0
67176,corrected/19/negative/274799_176289_19_0.jpg,0
36590,corrected/19/negative/274482_170408_19_7.jpg,0
12671,corrected/19/negative/274702_177384_19_5.jpg,0
34094,corrected/19/positive/274880_181833_19_0.jpg,1
13681,corrected/19/negative/272419_175273_19_2.jpg,0
77480,corrected/19/negative/272296_173390_19_5.jpg,0
23650,corrected/19/negative/273739_183058_19_2.jpg,0
91668,corrected/19/negative/276525_182118_19_6.jpg,0
8181,corrected/19/negative/275656_179111_19_4.jpg,0
4129,corrected/19/negative/272677_174983_19_2.jpg,0
58139,corrected/19/negative/279913_178213_19_7.jpg,0
38261,corrected/19/negative/276513_182010_19_3.jpg,0
37983,corrected/19/negative/280425_175202_19_0.jpg,0
31308,corrected/19/negative/277306_182771_19_3.jpg,0
81310,corrected/19/negative/275333_171496_19_0.jpg,0
49103,corrected/19/negative/276518_181980_19_6.jpg,0
56037,corrected/19/negative/275607_175424_19_1.jpg,0
15356,corrected/19/negative/277229_172326_19_3.jpg,0
5175,corrected/19/negative/279908_168264_19_5.jpg,0
35518,corrected/19/negative/273642_176103_19_3.jpg,0
63031,corrected/19/negative/282951_175284_19_4.jpg,0
84505,corrected/19/negative/272635_174218_19_0.jpg,0
25993,corrected/19/negative/277469_175578_19_0.jpg,0
86898,corrected/19/negative/278568_176439_19_5.jpg,0
13063,corrected/19/negative/275367_182377_19_2.jpg,0
14246,corrected/19/positive/283221_174225_19_0.jpg,1
57240,corrected/19/negative/275929_172837_19_1.jpg,0
5723,corrected/19/negative/272176_173941_19_3.jpg,0
70294,corrected/19/positive/277235_178379_19_0.jpg,1
78228,corrected/19/negative/277914_181732_19_7.jpg,0
10942,corrected/19/negative/273203_173916_19_7.jpg,0
83480,corrected/19/negative/277268_170305_19_1.jpg,0
48522,corrected/19/negative/276924_180344_19_0.jpg,0
61034,corrected/19/negative/271753_174461_19_4.jpg,0
80615,corrected/19/negative/271845_174128_19_1.jpg,0
18659,corrected/19/negative/274291_173384_19_6.jpg,0
37215,corrected/19/positive/272085_175685_19_1.jpg,1
63158,corrected/19/positive/278708_172875_19_0.jpg,1
27312,corrected/19/negative/277155_178111_19_1.jpg,0
11888,corrected/19/negative/273817_178738_19_1.jpg,0
92791,corrected/19/negative/272730_171622_19_0.jpg,0
28046,corrected/19/negative/276540_179123_19_7.jpg,0
82480,corrected/19/negative/281097_175610_19_1.jpg,0
50218,corrected/19/negative/275257_182405_19_3.jpg,0
10468,corrected/19/negative/272482_175180_19_0.jpg,0
23006,corrected/19/positive/274345_179874_19_0.jpg,1
72969,corrected/19/negative/281870_171842_19_4.jpg,0
23456,corrected/19/negative/274703_172971_19_6.jpg,0
51548,corrected/19/positive/276120_173023_19_0.jpg,1
90137,corrected/19/negative/283446_175395_19_1.jpg,0
19614,corrected/19/negative/273757_183152_19_5.jpg,0
42754,corrected/19/negative/276251_167799_19_4.jpg,0
76953,corrected/19/negative/277308_169780_19_2.jpg,0
51906,corrected/19/negative/273517_181337_19_1.jpg,0
12884,corrected/19/negative/279224_181065_19_2.jpg,0
43097,corrected/19/negative/281899_174515_19_2.jpg,0
78541,corrected/19/negative/275614_175404_19_5.jpg,0
17010,corrected/19/negative/271810_174999_19_7.jpg,0
42812,corrected/19/negative/273352_173909_19_6.jpg,0
62438,corrected/19/negative/273753_177060_19_4.jpg,0
53395,corrected/19/negative/276367_175640_19_5.jpg,0
71389,corrected/19/negative/273545_174261_19_3.jpg,0
36085,corrected/19/negative/283335_173277_19_7.jpg,0
48496,corrected/19/negative/274028_183015_19_0.jpg,0
74019,corrected/19/negative/274581_178171_19_1.jpg,0
79463,corrected/19/negative/274244_178978_19_6.jpg,0
62738,corrected/19/negative/273911_174850_19_0.jpg,0
13420,corrected/19/negative/277104_180851_19_4.jpg,0
78759,corrected/19/negative/273870_172125_19_2.jpg,0
60507,corrected/19/negative/278172_176498_19_2.jpg,0
3663,corrected/19/negative/281068_175636_19_0.jpg,0
84266,corrected/19/negative/275539_179929_19_0.jpg,0
6652,corrected/19/negative/281881_174520_19_4.jpg,0
66520,corrected/19/negative/271794_174937_19_1.jpg,0
31165,corrected/19/negative/281171_175191_19_5.jpg,0
27055,corrected/19/negative/273049_176990_19_7.jpg,0
213,corrected/19/negative/278458_180194_19_3.jpg,0
9253,corrected/19/negative/275681_180335_19_7.jpg,0
24397,corrected/19/positive/272232_174206_19_0.jpg,1
1952,corrected/19/negative/277383_182756_19_7.jpg,0
57982,corrected/19/negative/275333_182380_19_0.jpg,0
60085,corrected/19/negative/273201_172055_19_6.jpg,0
72812,corrected/19/negative/279131_174545_19_4.jpg,0
76510,corrected/19/negative/279933_179518_19_6.jpg,0
57806,corrected/19/negative/276068_180911_19_6.jpg,0
74865,corrected/19/negative/277270_170338_19_6.jpg,0
49208,corrected/19/negative/276810_181502_19_2.jpg,0
46984,corrected/19/negative/279022_174319_19_6.jpg,0
42397,corrected/19/negative/274398_182660_19_2.jpg,0
33739,corrected/19/negative/274674_182644_19_1.jpg,0
14261,corrected/19/negative/275871_182186_19_7.jpg,0
91638,corrected/19/negative/279671_170485_19_6.jpg,0
38818,corrected/19/negative/279900_168785_19_4.jpg,0
36118,corrected/19/negative/275769_176918_19_0.jpg,0
29598,corrected/19/negative/274774_179285_19_6.jpg,0
